id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty_attempt,penalty_scored,npxG,npxGI
620339,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,1,0,0,0,0,0,0.0,0.30567172169685364,0.30567172169685364,1,21993,8,Everton,0.618578,0.733813,0.733813,0.0,10,0,0,0.0,0.0
620340,0,0,0,0.0,90,10292,72,DR,Nathan Patterson,a,0,0,0,0,0,0,0.0,0.018478458747267723,0.018478458747267723,2,21993,8,Everton,0.618578,0.733813,0.733813,0.0,10,0,0,0.0,0.0
620341,0,0,1,0.03361009806394577,90,1665,72,DC,James Tarkowski,a,0,0,0,0,0,0,0.0,0.06831187754869461,0.06831187754869461,3,21993,8,Everton,0.618578,0.733813,0.733813,0.03361009806394577,10,0,0,0.03361009806394577,0.03361009806394577
620342,0,0,0,0.0,90,8476,72,DC,Jarrad Branthwaite,a,0,0,0,0,0,0,0.0,0.45255497097969055,0.45255497097969055,3,21993,8,Everton,0.618578,0.733813,0.733813,0.0,10,0,0,0.0,0.0
620343,0,0,0,0.0,90,10291,72,DL,Vitalii Mykolenko,a,0,0,0,0,1,0,0.018478458747267723,0.06969458609819412,0.05121612176299095,4,21993,8,Everton,0.618578,0.733813,0.733813,0.018478458747267723,10,0,0,0.0,0.018478458747267723
620344,0,0,2,0.12486033886671066,90,8720,72,MR,Jack Harrison,a,0,0,0,0,1,1,0.09566712379455566,0.29022204875946045,0.06969458609819412,8,21993,8,Everton,0.618578,0.733813,0.733813,0.22052746266126633,10,0,0,0.12486033886671066,0.22052746266126633
620345,0,0,1,0.05121612176299095,90,9667,72,MC,Amadou Onana,a,0,0,0,0,1,0,0.056345533579587936,0.14313587546348572,0.14313587546348572,9,21993,8,Everton,0.618578,0.733813,0.733813,0.10756165534257889,10,0,0,0.05121612176299095,0.10756165534257889
620346,0,0,0,0.0,90,7438,72,MC,James Garner,a,0,0,0,0,0,0,0.0,0.06969458609819412,0.06969458609819412,9,21993,8,Everton,0.618578,0.733813,0.733813,0.0,10,0,0,0.0,0.0
620347,0,0,2,0.0734412893652916,90,6756,72,ML,Dwight McNeil,a,0,0,0,0,3,0,0.13279028236865997,0.12465740740299225,0.05121612176299095,10,21993,8,Everton,0.618578,0.733813,0.733813,0.20623157173395157,10,0,0,0.0734412893652916,0.20623157173395157
620348,0,0,2,0.3365400433540344,90,1726,72,AMC,Abdoulaye Doucouré,a,0,0,0,0,1,0,0.01709575392305851,0.3568878471851349,0.06831187754869461,12,21993,8,Everton,0.618578,0.733813,0.733813,0.35363579727709293,10,0,0,0.3365400433540344,0.35363579727709293
620349,1,0,2,0.11414557695388794,90,5555,72,FW,Dominic Calvert-Lewin,a,0,0,620350,0,1,0,0.2885759770870209,0.4198172986507416,0.01709575392305851,15,21993,8,Everton,0.618578,0.733813,0.733813,0.4027215540409088,10,0,0,0.11414557695388794,0.4027215540409088
620350,0,0,0,0.0,1,11984,72,Sub,Youssef Chermiti,a,0,0,0,620349,0,0,0.0,0.056345533579587936,0.056345533579587936,17,21993,8,Everton,0.618578,0.733813,0.733813,0.0,10,0,0,0.0,0.0
620641,0,0,0,0.0,90,181,228,GK,Bernd Leno,a,0,0,0,0,0,0,0.0,0.060037318617105484,0.060037318617105484,1,21988,9,Fulham,1.31996,0.552523,0.552523,0.0,10,0,0,0.0,0.0
620642,0,0,0,0.0,90,6157,228,DR,Timothy Castagne,a,0,0,0,0,0,0,0.0,0.11658655107021332,0.11658655107021332,2,21988,9,Fulham,1.31996,0.552523,0.552523,0.0,10,0,0,0.0,0.0
620643,0,0,0,0.0,90,7184,228,DC,Tim Ream,a,0,0,0,0,0,0,0.0,0.11658655107021332,0.11658655107021332,3,21988,9,Fulham,1.31996,0.552523,0.552523,0.0,10,0,0,0.0,0.0
620644,0,0,0,0.0,90,11728,228,DC,Calvin Bassey,a,0,0,0,0,0,0,0.0,0.11658655107021332,0.11658655107021332,3,21988,9,Fulham,1.31996,0.552523,0.552523,0.0,10,0,0,0.0,0.0
620645,0,0,1,0.011830786243081093,90,8940,228,DL,Antonee Robinson,a,1,0,0,0,1,0,0.11658655107021332,0.11658655107021332,0.11658655107021332,4,21988,9,Fulham,1.31996,0.552523,0.552523,0.1284173373132944,10,0,0,0.011830786243081093,0.1284173373132944
620646,1,0,1,0.05934448167681694,90,10715,228,DMC,João Palhinha,a,0,0,0,0,1,0,0.023451441898941994,0.1993824690580368,0.11658655107021332,7,21988,9,Fulham,1.31996,0.552523,0.552523,0.08279592357575893,10,0,0,0.05934448167681694,0.08279592357575893
620647,0,0,1,0.027013864368200302,60,910,228,DMC,Harrison Reed,a,0,0,620652,0,0,0,0.0,0,0,7,21988,9,Fulham,1.31996,0.552523,0.552523,0.027013864368200302,10,0,0,0.027013864368200302,0.027013864368200302
620648,0,0,1,0.060037318617105484,60,6827,228,AMR,Bobby Reid,a,0,0,620656,0,0,0,0.0,0.060037318617105484,0,11,21988,9,Fulham,1.31996,0.552523,0.552523,0.060037318617105484,10,0,0,0.060037318617105484,0.060037318617105484
620649,0,0,1,0.019130809232592583,90,500,228,AMC,Alex Iwobi,a,0,0,620654,0,0,0,0.0,0.13851261138916016,0.11938180029392242,12,21988,9,Fulham,1.31996,0.552523,0.552523,0.019130809232592583,10,0,0,0.019130809232592583,0.019130809232592583
620650,0,0,1,0.023451441898941994,88,700,228,AML,Willian,a,0,0,620655,0,1,0,0.060037318617105484,0.21920612454414368,0.13571736216545105,13,21988,9,Fulham,1.31996,0.552523,0.552523,0.08348876051604748,10,0,0,0.023451441898941994,0.08348876051604748
620651,0,0,0,0.0,60,4105,228,FW,Raúl Jiménez,a,0,0,620653,0,0,0,0.0,0,0,15,21988,9,Fulham,1.31996,0.552523,0.552523,0.0,10,0,0,0.0,0.0
620654,0,0,0,0.0,1,1537,228,Sub,Sasa Lukic,a,0,0,0,620649,0,0,0.0,0.096582792699337,0.096582792699337,17,21988,9,Fulham,1.31996,0.552523,0.552523,0.0,10,0,0,0.0,0.0
620652,0,0,3,0.23977875709533691,30,922,228,Sub,Andreas Pereira,a,0,0,0,620647,1,0,0.019130809232592583,0.37549611926078796,0.13571736216545105,17,21988,9,Fulham,1.31996,0.552523,0.552523,0.2589095663279295,10,0,0,0.23977875709533691,0.2589095663279295
620655,0,0,0,0.0,2,6835,228,Sub,Tom Cairney,a,0,0,0,620650,0,0,0.0,0,0,17,21988,9,Fulham,1.31996,0.552523,0.552523,0.0,10,0,0,0.0,0.0
620653,0,0,1,0.11658655107021332,30,10717,228,Sub,Rodrigo Muniz,a,1,0,0,620651,1,0,0.0933917760848999,0.20997832715511322,0,17,21988,9,Fulham,1.31996,0.552523,0.552523,0.20997832715511322,10,0,0,0.11658655107021332,0.20997832715511322
620656,0,0,0,0.0,30,5596,228,Sub,Harry Wilson,a,1,0,0,620648,2,1,0.15592727065086365,0.15592727065086365,0.096582792699337,17,21988,9,Fulham,1.31996,0.552523,0.552523,0.15592727065086365,10,0,0,0.0,0.15592727065086365
620594,0,0,0,0.0,90,1257,87,GK,Alisson,h,0,0,0,0,0,0,0.0,0,0,1,21991,10,Liverpool,2.70428,0.642014,2.70428,0.0,10,0,0,0.0,0.0
620595,0,0,3,0.06692687422037125,90,1791,87,DR,Trent Alexander-Arnold,h,1,0,620608,0,1,0,0.07667965441942215,0.18715617060661316,0.17512746155261993,2,21991,10,Liverpool,2.70428,0.642014,2.70428,0.1436065286397934,10,0,0,0.06692687422037125,0.1436065286397934
620597,0,0,0,0.0,90,833,87,DC,Virgil van Dijk,h,0,0,0,0,1,0,0.007149653974920511,1.0184049606323242,1.0184049606323242,3,21991,10,Liverpool,2.70428,0.642014,2.70428,0.007149653974920511,10,0,0,0.0,0.007149653974920511
620596,0,0,0,0.0,90,6326,87,DC,Ibrahima Konaté,h,0,0,0,0,1,0,0.020344091579318047,0.9195511937141418,0.9195511937141418,3,21991,10,Liverpool,2.70428,0.642014,2.70428,0.020344091579318047,10,0,0,0.0,0.020344091579318047
620598,0,0,0,0.0,90,8852,87,DL,Konstantinos Tsimikas,h,0,0,0,0,1,0,0.4708431661128998,0.1522182673215866,0.1522182673215866,4,21991,10,Liverpool,2.70428,0.642014,2.70428,0.4708431661128998,10,0,0,0.0,0.4708431661128998
620600,0,0,1,0.09607880562543869,90,9788,87,MC,Dominik Szoboszlai,h,0,0,0,0,4,2,1.0308218002319336,1.1786184310913086,1.015313744544983,9,21991,10,Liverpool,2.70428,0.642014,2.70428,1.1269006058573723,10,0,0,0.09607880562543869,1.1269006058573723
620601,0,0,1,0.025626586750149727,63,10697,87,MC,Ryan Gravenberch,h,0,0,620607,0,0,0,0.0,0.025626586750149727,0,9,21991,10,Liverpool,2.70428,0.642014,2.70428,0.025626586750149727,10,0,0,0.025626586750149727,0.025626586750149727
620599,0,0,1,0.020344091579318047,90,8379,87,MC,Alexis Mac Allister,h,1,0,0,0,1,0,0.04122549667954445,0.3226735293865204,0.26110392808914185,9,21991,10,Liverpool,2.70428,0.642014,2.70428,0.061569588258862495,10,0,0,0.020344091579318047,0.061569588258862495
620602,1,0,3,0.18581247329711914,90,1250,87,FWR,Mohamed Salah,h,0,0,0,0,2,0,0.16002269089221954,1.1275174617767334,0.9039522409439087,14,21991,10,Liverpool,2.70428,0.642014,2.70428,0.3458351641893387,10,0,0,0.18581247329711914,0.3458351641893387
620603,1,0,5,1.445675015449524,84,10720,87,FW,Darwin Núñez,h,0,0,620605,0,1,0,0.047453708946704865,1.0222855806350708,0,15,21991,10,Liverpool,2.70428,0.642014,2.70428,1.4931287243962288,10,0,0,1.445675015449524,1.4931287243962288
620604,1,0,3,0.7411238551139832,62,6854,87,FWL,Diogo Jota,h,0,0,620606,0,1,0,0.09607880562543869,1.4781508445739746,0.8042433261871338,16,21991,10,Liverpool,2.70428,0.642014,2.70428,0.8372026607394218,10,0,0,0.7411238551139832,0.8372026607394218
620606,0,0,1,0.04122549667954445,28,11296,87,Sub,Cody Gakpo,h,0,0,0,620604,0,0,0.0,0.1395893543958664,0.09836385399103165,17,21991,10,Liverpool,2.70428,0.642014,2.70428,0.04122549667954445,10,0,0,0.04122549667954445,0.04122549667954445
620607,0,0,3,0.1443810760974884,27,7546,87,Sub,Harvey Elliott,h,0,0,0,620601,0,0,0.0,0.16781717538833618,0.04122549667954445,17,21991,10,Liverpool,2.70428,0.642014,2.70428,0.1443810760974884,10,0,0,0.1443810760974884,0.1443810760974884
620605,0,0,0,0.0,6,8808,87,Sub,Wataru Endo,h,0,0,0,620603,0,0,0.0,0,0,17,21991,10,Liverpool,2.70428,0.642014,2.70428,0.0,10,0,0,0.0,0.0
620608,0,0,0,0.0,1,987,87,Sub,Joseph Gomez,h,0,0,0,620595,0,0,0.0,0.028227820992469788,0.028227820992469788,17,21991,10,Liverpool,2.70428,0.642014,2.70428,0.0,10,0,0,0.0,0.0
620456,0,0,0,0.0,90,11712,256,GK,Thomas Kaminski,a,0,0,0,0,0,0,0.0,0,0,1,21987,11,Luton,3.07654,0.453117,0.453117,0.0,10,0,0,0.0,0.0
620457,0,0,0,0.0,90,9619,256,DR,Issa Kabore,a,1,0,0,0,0,0,0.0,0,0,2,21987,11,Luton,3.07654,0.453117,0.453117,0.0,10,0,0,0.0,0.0
620460,0,1,0,0.0,90,11714,256,DC,Tom Lockyer,a,0,0,0,0,0,0,0.0,0,0,3,21987,11,Luton,3.07654,0.453117,0.453117,0.0,10,0,0,0.0,0.0
620458,0,0,0,0.0,58,12151,256,DC,Gabriel Osho,a,0,0,620471,0,0,0,0.0,0,0,3,21987,11,Luton,3.07654,0.453117,0.453117,0.0,10,0,0,0.0,0.0
620459,0,0,1,0.13478615880012512,90,12073,256,DC,Teden Mengi,a,0,0,0,0,0,0,0.0,0,0,3,21987,11,Luton,3.07654,0.453117,0.453117,0.13478615880012512,10,0,0,0.13478615880012512,0.13478615880012512
620461,0,0,0,0.0,80,11723,256,DL,Alfie Doughty,a,1,0,620470,0,2,0,0.052092742174863815,0,0,4,21987,11,Luton,3.07654,0.453117,0.453117,0.052092742174863815,10,0,0,0.0,0.052092742174863815
620463,0,0,0,0.0,77,8040,256,MC,Marvelous Nakamba,a,0,0,620467,0,0,0,0.0,0,0,9,21987,11,Luton,3.07654,0.453117,0.453117,0.0,10,0,0,0.0,0.0
620464,0,0,4,0.2287488877773285,90,592,256,MC,Ross Barkley,a,0,0,0,0,0,0,0.0,0.0642697662115097,0,9,21987,11,Luton,3.07654,0.453117,0.453117,0.2287488877773285,10,0,0,0.2287488877773285,0.2287488877773285
620462,0,0,0,0.0,90,11719,256,MC,Chiedozie Ogbene,a,0,0,0,0,0,0,0.0,0,0,9,21987,11,Luton,3.07654,0.453117,0.453117,0.0,10,0,0,0.0,0.0
620466,0,0,0,0.0,77,11717,256,FW,Carlton Morris,a,0,0,620469,0,0,0,0.0,0,0,15,21987,11,Luton,3.07654,0.453117,0.453117,0.0,10,0,0,0.0,0.0
620465,0,0,0,0.0,59,11720,256,FW,Jacob Brown,a,0,0,620468,0,0,0,0.0,0,0,15,21987,11,Luton,3.07654,0.453117,0.453117,0.0,10,0,0,0.0,0.0
620469,0,0,1,0.05709163099527359,13,11718,256,Sub,Elijah Adebayo,a,0,0,0,620466,0,0,0.0,0.05709163099527359,0,17,21987,11,Luton,3.07654,0.453117,0.453117,0.05709163099527359,10,0,0,0.05709163099527359,0.05709163099527359
620467,0,0,0,0.0,13,11716,256,Sub,Pelly Ruddock Mpanzu,a,0,0,0,620463,0,0,0.0,0,0,17,21987,11,Luton,3.07654,0.453117,0.453117,0.0,10,0,0,0.0,0.0
620470,0,0,0,0.0,10,7277,256,Sub,Ryan John Giles,a,0,0,0,620461,0,0,0.0,0,0,17,21987,11,Luton,3.07654,0.453117,0.453117,0.0,10,0,0,0.0,0.0
620468,0,0,1,0.03616004437208176,31,7439,256,Sub,Tahith Chong,a,0,0,0,620465,0,0,0.0,0,0,17,21987,11,Luton,3.07654,0.453117,0.453117,0.03616004437208176,10,0,0,0.03616004437208176,0.03616004437208176
620471,0,0,0,0.0,32,775,256,Sub,Andros Townsend,a,0,0,0,620458,2,0,0.18535661697387695,0,0,17,21987,11,Luton,3.07654,0.453117,0.453117,0.18535661697387695,10,0,0,0.0,0.18535661697387695
620735,0,0,0,0.0,90,6054,88,GK,Ederson,a,0,0,0,0,0,0,0.0,1.0899922847747803,1.0899922847747803,1,21992,12,Manchester City,0.714628,4.54595,4.54595,0.0,10,0,0,0.0,0.0
620736,0,0,0,0.0,90,638,88,DR,Kyle Walker,a,0,0,0,0,2,0,0.3622409999370575,1.959732174873352,1.959732174873352,2,21992,12,Manchester City,0.714628,4.54595,4.54595,0.3622409999370575,10,0,0,0.0,0.3622409999370575
620737,0,0,0,0.0,90,8961,88,DC,Rúben Dias,a,0,0,0,0,0,0,0.0,0.8354457020759583,0.8354457020759583,3,21992,12,Manchester City,0.714628,4.54595,4.54595,0.0,10,0,0,0.0,0.0
620738,0,0,0,0.0,90,586,88,DC,John Stones,a,0,0,0,0,3,0,0.13698531687259674,2.060544013977051,1.9460941553115845,3,21992,12,Manchester City,0.714628,4.54595,4.54595,0.13698531687259674,10,0,0,0.0,0.13698531687259674
620739,0,0,0,0.0,90,9790,88,DL,Josko Gvardiol,a,0,0,0,0,2,0,0.08172430843114853,1.596003770828247,1.5587868690490723,4,21992,12,Manchester City,0.714628,4.54595,4.54595,0.08172430843114853,10,0,0,0.0,0.08172430843114853
620740,0,0,1,0.04673244431614876,90,3635,88,DMC,Bernardo Silva,a,0,0,0,0,3,1,1.2692513465881348,2.319354772567749,1.512054443359375,7,21992,12,Manchester City,0.714628,4.54595,4.54595,1.3159837909042835,10,0,0,0.04673244431614876,1.3159837909042835
620741,0,0,2,0.09657704830169678,90,2496,88,DMC,Rodri,a,0,0,0,0,0,0,0.0,2.429625988006592,2.377556562423706,7,21992,12,Manchester City,0.714628,4.54595,4.54595,0.09657704830169678,10,0,0,0.09657704830169678,0.09657704830169678
620742,1,0,4,1.7047890424728394,90,6055,88,AMR,Phil Foden,a,1,0,0,0,0,0,0.0,2.4992194175720215,0.7944303154945374,11,21992,12,Manchester City,0.714628,4.54595,4.54595,1.7047890424728394,10,0,0,1.7047890424728394,1.7047890424728394
620743,0,0,3,0.1561998575925827,90,10846,88,AMC,Julián Álvarez,a,0,0,620747,0,2,0,0.13517701625823975,1.6467163562774658,1.5256924629211426,12,21992,12,Manchester City,0.714628,4.54595,4.54595,0.29137687385082245,10,0,0,0.1561998575925827,0.29137687385082245
620744,0,0,5,0.26264670491218567,90,675,88,AML,Jack Grealish,a,0,0,620746,0,1,0,0.5055721402168274,2.033247709274292,1.7931363582611084,13,21992,12,Manchester City,0.714628,4.54595,4.54595,0.7682188451290131,10,0,0,0.26264670491218567,0.7682188451290131
620745,2,0,5,2.236036777496338,90,8260,88,FW,Erling Haaland,a,0,0,0,0,1,1,0.9242032766342163,2.5050981044769287,0.15876775979995728,15,21992,12,Manchester City,0.714628,4.54595,4.54595,3.160240054130554,10,1,1,1.4748679399490356,2.399071216583252
620746,0,0,0,0.0,1,8981,88,Sub,Jéremy Doku,a,0,0,0,620744,0,0,0.0,0,0,17,21992,12,Manchester City,0.714628,4.54595,4.54595,0.0,10,0,0,0.0,0.0
620747,0,0,1,0.04296450316905975,1,2254,88,Sub,Mateo Kovacic,a,0,0,0,620743,0,0,0.0,0.04296450316905975,0,17,21992,12,Manchester City,0.714628,4.54595,4.54595,0.04296450316905975,10,0,0,0.04296450316905975,0.04296450316905975
620719,0,0,0,0.0,90,10913,89,GK,André Onana,h,1,0,0,0,0,0,0.0,0,0,1,21992,13,Manchester United,0.714628,4.54595,0.714628,0.0,10,0,0,0.0,0.0
620720,0,0,0,0.0,90,7281,89,DR,Diogo Dalot,h,0,0,0,0,0,0,0.0,0.42520204186439514,0.42520204186439514,2,21992,13,Manchester United,0.714628,4.54595,0.714628,0.0,10,0,0,0.0,0.0
620722,0,0,0,0.0,90,807,89,DC,Jonny Evans,h,0,0,0,0,0,0,0.0,0.06241105869412422,0.06241105869412422,3,21992,13,Manchester United,0.714628,4.54595,0.714628,0.0,10,0,0,0.0,0.0
620721,0,0,1,0.018368816003203392,90,1687,89,DC,Harry Maguire,h,0,0,0,0,0,0,0.0,0.42520204186439514,0.42520204186439514,3,21992,13,Manchester United,0.714628,4.54595,0.714628,0.018368816003203392,10,0,0,0.018368816003203392,0.018368816003203392
620723,0,0,0,0.0,78,6080,89,DL,Victor Lindelöf,h,0,0,620733,0,0,0,0.0,0.42520204186439514,0.42520204186439514,4,21992,13,Manchester United,0.714628,4.54595,0.714628,0.0,10,0,0,0.0,0.0
620725,0,0,0,0.0,50,7927,89,DMC,Sofyan Amrabat,h,1,0,620734,0,0,0,0.0,0,0,7,21992,13,Manchester United,0.714628,4.54595,0.714628,0.0,10,0,0,0.0,0.0
620724,0,0,1,0.04741537570953369,90,646,89,DMC,Christian Eriksen,h,0,0,620731,0,1,0,0.3627910017967224,0.42520204186439514,0.06241105869412422,7,21992,13,Manchester United,0.714628,4.54595,0.714628,0.4102063775062561,10,0,0,0.04741537570953369,0.4102063775062561
620726,0,0,2,0.14469929039478302,90,1228,89,AMR,Bruno Fernandes,h,1,0,0,0,2,0,0.06578419357538223,0.48882758617401123,0.3627910017967224,11,21992,13,Manchester United,0.714628,4.54595,0.714628,0.21048348397016525,10,0,0,0.14469929039478302,0.21048348397016525
620727,0,0,2,0.14135389029979706,90,5560,89,AMC,Scott McTominay,h,0,0,0,0,0,0,0.0,0.14135389029979706,0,12,21992,13,Manchester United,0.714628,4.54595,0.714628,0.14135389029979706,10,0,0,0.14135389029979706,0.14135389029979706
620728,0,0,1,0.3627910017967224,90,556,89,AML,Marcus Rashford,h,0,0,620732,0,2,0,0.08107373863458633,0.42520204186439514,0,13,21992,13,Manchester United,0.714628,4.54595,0.714628,0.44386474043130875,10,0,0,0.3627910017967224,0.44386474043130875
620729,0,0,0,0.0,77,11055,89,FW,Rasmus Højlund,h,0,0,620730,0,2,0,0.20497943460941315,0.26739048957824707,0.06241105869412422,15,21992,13,Manchester United,0.714628,4.54595,0.714628,0.20497943460941315,10,0,0,0.0,0.20497943460941315
620731,0,0,0,0.0,1,11094,89,Sub,Antony,h,1,0,0,620724,0,0,0.0,0,0,17,21992,13,Manchester United,0.714628,4.54595,0.714628,0.0,10,0,0,0.0,0.0
620734,0,0,0,0.0,40,7768,89,Sub,Mason Mount,h,0,0,0,620725,0,0,0.0,0,0,17,21992,13,Manchester United,0.714628,4.54595,0.714628,0.0,10,0,0,0.0,0.0
620732,0,0,0,0.0,1,553,89,Sub,Anthony Martial,h,0,0,0,620728,0,0,0.0,0,0,17,21992,13,Manchester United,0.714628,4.54595,0.714628,0.0,10,0,0,0.0,0.0
620730,0,0,0,0.0,13,10552,89,Sub,Alejandro Garnacho,h,0,0,0,620729,0,0,0.0,0,0,17,21992,13,Manchester United,0.714628,4.54595,0.714628,0.0,10,0,0,0.0,0.0
620733,0,0,0,0.0,12,7187,89,Sub,Sergio Reguilón,h,0,0,0,620723,0,0,0.0,0,0,17,21992,13,Manchester United,0.714628,4.54595,0.714628,0.0,10,0,0,0.0,0.0
620125,0,0,0,0.0,90,5552,86,GK,Nick Pope,a,0,0,0,0,0,0,0.0,0,0,1,21994,14,Newcastle United,0.863393,2.31987,2.31987,0.0,10,0,0,0.0,0.0
620126,0,0,0,0.0,90,652,86,DR,Kieran Trippier,a,1,0,0,0,2,0,0.27830567955970764,0.3850434720516205,0.3850434720516205,2,21994,14,Newcastle United,0.863393,2.31987,2.31987,0.27830567955970764,10,0,0,0.0,0.27830567955970764
620127,0,0,2,0.1420024186372757,90,76,86,DC,Fabian Schär,a,0,0,0,0,0,0,0.0,0.25991472601890564,0.25991472601890564,3,21994,14,Newcastle United,0.863393,2.31987,2.31987,0.1420024186372757,10,0,0,0.1420024186372757,0.1420024186372757
620128,0,0,0,0.0,90,766,86,DC,Jamaal Lascelles,a,1,0,0,0,0,0,0.0,0.10673779249191284,0.10673779249191284,3,21994,14,Newcastle United,0.863393,2.31987,2.31987,0.0,10,0,0,0.0,0.0
620129,0,0,1,0.01595747284591198,90,7382,86,DL,Dan Burn,a,1,0,0,0,0,0,0.0,0.27587220072746277,0.25991472601890564,4,21994,14,Newcastle United,0.863393,2.31987,2.31987,0.01595747284591198,10,0,0,0.01595747284591198,0.01595747284591198
620131,0,0,1,0.02399202063679695,90,8327,86,MC,Bruno Guimarães,a,0,0,0,0,1,0,0.05640076845884323,0.26597845554351807,0.20957769453525543,9,21994,14,Newcastle United,0.863393,2.31987,2.31987,0.08039278909564018,10,0,0,0.02399202063679695,0.08039278909564018
620132,0,0,3,0.20140846073627472,90,7078,86,MC,Sean Longstaff,a,1,0,0,0,1,0,0.02709539420902729,0.3648070991039276,0.25806930661201477,9,21994,14,Newcastle United,0.863393,2.31987,2.31987,0.228503854945302,10,0,0,0.20140846073627472,0.228503854945302
620130,0,0,1,0.07735829055309296,90,87,86,MC,Joelinton,a,0,0,0,0,3,0,0.09028651565313339,0.40963125228881836,0.26597845554351807,9,21994,14,Newcastle United,0.863393,2.31987,2.31987,0.16764480620622635,10,0,0,0.07735829055309296,0.16764480620622635
620133,0,0,0,0.0,79,7420,86,FWR,Miguel Almirón,a,0,0,620136,0,0,0,0.0,0.3144700825214386,0.3144700825214386,14,21994,14,Newcastle United,0.863393,2.31987,2.31987,0.0,10,0,0,0.0,0.0
620134,2,0,4,2.03593373298645,90,468,86,FW,Callum Wilson,a,0,0,0,0,0,0,0.0,1.1683911085128784,0,15,21994,14,Newcastle United,0.863393,2.31987,2.31987,2.03593373298645,10,1,1,1.274764895439148,1.274764895439148
620135,0,0,1,0.1633986532688141,90,8150,86,FWL,Anthony Gordon,a,0,0,0,0,0,0,0.0,0.3144700825214386,0.1510714292526245,16,21994,14,Newcastle United,0.863393,2.31987,2.31987,0.1633986532688141,10,0,0,0.1633986532688141,0.1633986532688141
620136,0,0,0,0.0,11,6630,86,Sub,Joe Willock,a,0,0,0,620133,0,0,0.0,0,0,17,21994,14,Newcastle United,0.863393,2.31987,2.31987,0.0,10,0,0,0.0,0.0
620609,0,0,0,0.0,90,10700,249,GK,Matt Turner,a,0,0,0,0,0,0,0.0,0.027800722047686577,0.027800722047686577,1,21991,15,Nottingham Forest,2.70428,0.642014,0.642014,0.0,10,0,0,0.0,0.0
620610,0,0,0,0.0,90,3600,249,DR,Serge Aurier,a,0,0,0,0,0,0,0.0,0.3092094361782074,0.3092094361782074,2,21991,15,Nottingham Forest,2.70428,0.642014,0.642014,0.0,10,0,0,0.0,0.0
620612,0,0,0,0.0,73,6850,249,DC,Willy Boly,a,0,0,620621,0,1,0,0.05530853942036629,0,0,3,21991,15,Nottingham Forest,2.70428,0.642014,0.642014,0.05530853942036629,10,0,0,0.0,0.05530853942036629
620613,0,0,1,0.05530853942036629,90,12123,249,DC,Murillo,a,0,0,0,0,0,0,0.0,0.027800722047686577,0.027800722047686577,3,21991,15,Nottingham Forest,2.70428,0.642014,0.642014,0.05530853942036629,10,0,0,0.05530853942036629,0.05530853942036629
620611,0,0,0,0.0,90,5989,249,DC,Moussa Niakhate,a,0,0,0,0,0,0,0.0,0.36571237444877625,0.36571237444877625,3,21991,15,Nottingham Forest,2.70428,0.642014,0.642014,0.0,10,0,0,0.0,0.0
620614,0,0,0,0.0,73,725,249,DL,Ola Aina,a,0,0,620622,0,0,0,0.0,0,0,4,21991,15,Nottingham Forest,2.70428,0.642014,0.642014,0.0,10,0,0,0.0,0.0
620615,0,0,0,0.0,87,6857,249,MR,Morgan Gibbs-White,a,0,0,620624,0,1,0,0.05824634060263634,0.05824634060263634,0,8,21991,15,Nottingham Forest,2.70428,0.642014,0.642014,0.05824634060263634,10,0,0,0.0,0.05824634060263634
620617,0,0,2,0.09063392132520676,90,5722,249,MC,Ibrahim Sangare,a,1,0,0,0,1,0,0.027800722047686577,0.08430366218090057,0.056502941995859146,9,21991,15,Nottingham Forest,2.70428,0.642014,0.642014,0.11843464337289333,10,0,0,0.09063392132520676,0.11843464337289333
620616,0,0,0,0.0,87,6088,249,MC,Orel Mangala,a,1,0,620620,0,0,0,0.0,0,0,9,21991,15,Nottingham Forest,2.70428,0.642014,0.642014,0.0,10,0,0,0.0,0.0
620618,0,0,1,0.05824634060263634,73,8252,249,ML,Nicolás Domínguez,a,1,0,620623,0,0,0,0.0,0.05824634060263634,0,10,21991,15,Nottingham Forest,2.70428,0.642014,0.642014,0.05824634060263634,10,0,0,0.05824634060263634,0.05824634060263634
620619,0,0,3,0.36571237444877625,90,9524,249,FW,Anthony Elanga,a,0,0,0,0,0,0,0.0,0.36571237444877625,0,15,21991,15,Nottingham Forest,2.70428,0.642014,0.642014,0.36571237444877625,10,0,0,0.36571237444877625,0.36571237444877625
620620,0,0,2,0.07211316376924515,3,11808,249,Sub,Andrey Santos,a,0,0,0,620616,0,0,0.0,0.027800722047686577,0.027800722047686577,17,21991,15,Nottingham Forest,2.70428,0.642014,0.642014,0.07211316376924515,10,0,0,0.07211316376924515,0.07211316376924515
620623,0,0,0,0.0,17,11003,249,Sub,Ryan Yates,a,0,0,0,620618,1,0,0.28140872716903687,0.3379116654396057,0.056502941995859146,17,21991,15,Nottingham Forest,2.70428,0.642014,0.642014,0.28140872716903687,10,0,0,0.0,0.28140872716903687
