id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,gameweek,team_id,team_name,h_xg,a_xg,team_xG,xGI
612345,0,0,0,0.0,90,741,72,GK,Jordan Pickford,a,0,0,0,0,0,0,0.0,0.035750895738601685,0.035750895738601685,1,21949,6,8,Everton,1.57402,2.51497,2.51497,0.0
612346,0,0,0,0.0,90,631,72,DR,Ashley Young,a,1,0,0,0,0,0,0.0,0.035750895738601685,0.035750895738601685,2,21949,6,8,Everton,1.57402,2.51497,2.51497,0.0
612348,0,0,0,0.0,90,8476,72,DC,Jarrad Branthwaite,a,1,0,0,0,0,0,0.0,0.5291674733161926,0.5291674733161926,3,21949,6,8,Everton,1.57402,2.51497,2.51497,0.0
612347,1,0,2,0.5225421190261841,90,1665,72,DC,James Tarkowski,a,0,0,0,0,4,1,0.5689820051193237,0.20374925434589386,0.10205116122961044,3,21949,6,8,Everton,1.57402,2.51497,2.51497,1.0915241241455078
612349,0,0,1,0.3699209690093994,90,10291,72,DL,Vitalii Mykolenko,a,0,0,0,0,0,0,0.0,0.46755823493003845,0.09763725847005844,4,21949,6,8,Everton,1.57402,2.51497,2.51497,0.3699209690093994
612350,0,0,2,0.044557198882102966,90,7438,72,MR,James Garner,a,0,0,0,0,4,1,0.4305190145969391,0.5469655990600586,0.09600610285997391,8,21949,6,8,Everton,1.57402,2.51497,2.51497,0.47507621347904205
612351,0,0,2,0.06670815497636795,80,9667,72,MC,Amadou Onana,a,0,0,612356,0,0,0,0.0,0.33413445949554443,0.33413445949554443,9,21949,6,8,Everton,1.57402,2.51497,2.51497,0.06670815497636795
612352,0,0,1,0.02269892953336239,90,668,72,MC,Idrissa Gueye,a,0,0,0,0,3,0,0.45845329761505127,0.5832033753395081,0.10205116122961044,9,21949,6,8,Everton,1.57402,2.51497,2.51497,0.48115222714841366
612353,0,0,3,0.16045980155467987,90,6756,72,ML,Dwight McNeil,a,0,0,0,0,1,1,0.5061596035957336,0.657313883304596,0.4968540668487549,10,21949,6,8,Everton,1.57402,2.51497,2.51497,0.6666194051504135
612354,1,0,2,0.47425714135169983,90,1726,72,AMC,Abdoulaye Doucouré,a,0,0,0,0,1,0,0.06025521084666252,0.22040311992168427,0.058449823409318924,12,21949,6,8,Everton,1.57402,2.51497,2.51497,0.5345123521983624
612355,0,0,4,0.4701250195503235,66,9983,72,FW,Beto,a,0,0,612357,0,1,0,0.06630026549100876,0.6193794012069702,0.08295413851737976,15,21949,6,8,Everton,1.57402,2.51497,2.51497,0.5364252850413322
612356,0,0,0,0.0,10,8066,72,Sub,Arnaut Danjuma Groeneveld,a,0,0,0,612351,0,0,0.0,0,0,17,21949,6,8,Everton,1.57402,2.51497,2.51497,0.0
612357,1,0,1,0.3837033808231354,24,5555,72,Sub,Dominic Calvert-Lewin,a,0,0,0,612355,0,0,0.0,0.3837033808231354,0,17,21949,6,8,Everton,1.57402,2.51497,2.51497,0.3837033808231354
612514,0,0,0,0.0,90,9077,92,GK,James Trafford,h,0,0,0,0,0,0,0.0,0.44005611538887024,0.44005611538887024,1,21950,6,5,Burnley,0.935444,0.840273,0.935444,0.0
612515,0,0,0,0.0,90,5568,92,DR,Connor Roberts,h,0,0,0,0,0,0,0.0,0.15652337670326233,0.15652337670326233,2,21950,6,5,Burnley,0.935444,0.840273,0.935444,0.0
612517,0,0,0,0.0,90,6557,92,DC,Louis Beyer,h,1,0,0,0,0,0,0.0,0.07465708255767822,0.07465708255767822,3,21950,6,5,Burnley,0.935444,0.840273,0.935444,0.0
612516,0,0,0,0.0,90,11699,92,DC,Ameen Al Dakhil,h,0,0,0,0,1,0,0.07809389382600784,0.15275096893310547,0.07465708255767822,3,21950,6,5,Burnley,0.935444,0.840273,0.935444,0.07809389382600784
612518,0,0,0,0.0,90,6044,92,DL,Charlie Taylor,h,0,0,0,0,0,0,0.0,0.13694585859775543,0.13694585859775543,4,21950,6,5,Burnley,0.935444,0.840273,0.935444,0.0
612520,0,0,1,0.01825695112347603,89,8323,92,MC,Josh Brownhill,h,0,0,612526,0,3,0,0.1382279247045517,0.2258191555738449,0.20849400758743286,9,21950,6,5,Burnley,0.935444,0.840273,0.935444,0.15648487582802773
612521,0,0,2,0.08126254379749298,76,9913,92,MC,Aaron Ramsey,h,0,0,612528,0,1,0,0.39152228832244873,0.4727848470211029,0.03272872045636177,9,21950,6,5,Burnley,0.935444,0.840273,0.935444,0.4727848321199417
612519,0,0,0,0.0,90,1018,92,MC,Josh Cullen,h,0,0,0,0,3,0,0.17784997820854187,0.6801948547363281,0.6261395812034607,9,21950,6,5,Burnley,0.935444,0.840273,0.935444,0.17784997820854187
612522,0,0,0,0.0,19,1663,92,FWR,Johann Berg Gudmundsson,h,0,0,612525,0,0,0,0.0,0,0,14,21950,6,5,Burnley,0.935444,0.840273,0.935444,0.0
612523,0,0,2,0.43784335255622864,76,11701,92,FW,Zeki Amdouni,h,0,0,612529,0,1,0,0.04853382706642151,0.5191059112548828,0.03272872045636177,15,21950,6,5,Burnley,0.935444,0.840273,0.935444,0.48637717962265015
612524,0,0,2,0.07138045877218246,76,10620,92,FWL,Luca Koleosho,h,0,0,612527,0,0,0,0.0,0.10410917550325394,0.03272872045636177,16,21950,6,5,Burnley,0.935444,0.840273,0.935444,0.07138045877218246
612526,0,0,2,0.06276167184114456,1,11702,92,Sub,Benson Manuel,h,0,0,0,612520,0,0,0.0,0.026123253628611565,0.026123253628611565,17,21950,6,5,Burnley,0.935444,0.840273,0.935444,0.06276167184114456
612529,0,0,1,0.09767139703035355,14,844,92,Sub,Jay Rodriguez,h,0,0,0,612523,0,0,0.0,0.09767139703035355,0,17,21950,6,5,Burnley,0.935444,0.840273,0.935444,0.09767139703035355
612527,0,0,1,0.07809389382600784,14,5355,92,Sub,Jacob Bruun Larsen,h,0,0,0,612524,0,0,0.0,0.1757652908563614,0.09767139703035355,17,21950,6,5,Burnley,0.935444,0.840273,0.935444,0.07809389382600784
612525,0,0,0,0.0,71,12094,92,Sub,Mike Trésor,h,0,0,0,612522,1,0,0.03663841634988785,0.058851972222328186,0.058851972222328186,17,21950,6,5,Burnley,0.935444,0.840273,0.935444,0.03663841634988785
612528,0,0,1,0.08817407488822937,14,8285,92,Sub,Sander Berge,h,0,0,0,612521,0,0,0.0,0.12379465252161026,0.12379465252161026,17,21950,6,5,Burnley,0.935444,0.840273,0.935444,0.08817407488822937
612530,0,0,0,0.0,90,10913,89,GK,André Onana,a,0,0,0,0,0,0,0.0,0,0,1,21950,6,13,Manchester United,0.935444,0.840273,0.840273,0.0
612531,0,0,0,0.0,90,7281,89,DR,Diogo Dalot,a,1,0,0,0,2,0,0.11845563352108002,0.18813292682170868,0.06967730075120926,2,21950,6,13,Manchester United,0.935444,0.840273,0.840273,0.11845563352108002
612532,0,0,0,0.0,90,6080,89,DC,Victor Lindelöf,a,0,0,0,0,0,0,0.0,0.06967730075120926,0.06967730075120926,3,21950,6,13,Manchester United,0.935444,0.840273,0.840273,0.0
612533,0,0,0,0.0,90,807,89,DC,Jonny Evans,a,0,0,612542,0,1,1,0.06967730075120926,0.1612962782382965,0.1612962782382965,3,21950,6,13,Manchester United,0.935444,0.840273,0.840273,0.06967730075120926
612534,0,0,0,0.0,82,7187,89,DL,Sergio Reguilón,a,1,0,612541,0,0,0,0.0,0.09161898493766785,0.09161898493766785,4,21950,6,13,Manchester United,0.935444,0.840273,0.840273,0.0
612535,0,0,1,0.025244636461138725,90,2248,89,DMC,Casemiro,a,0,0,0,0,2,0,0.08251196146011353,0.43798694014549255,0.35547497868537903,7,21950,6,13,Manchester United,0.935444,0.840273,0.840273,0.10775659792125225
612536,0,0,1,0.041051700711250305,90,5560,89,DMC,Scott McTominay,a,0,0,0,0,0,0,0.0,0.11072900146245956,0.06967730075120926,7,21950,6,13,Manchester United,0.935444,0.840273,0.840273,0.041051700711250305
612537,1,0,4,0.3291873633861542,90,1228,89,AMR,Bruno Fernandes,a,0,0,0,0,2,0,0.11489683389663696,0.5104585289955139,0.1612962782382965,11,21950,6,13,Manchester United,0.935444,0.840273,0.840273,0.44408419728279114
612538,0,0,0,0.0,90,9558,89,AMC,Hannibal Mejbri,a,0,0,0,0,2,0,0.2175336331129074,0.5998452305793762,0.3823116421699524,12,21950,6,13,Manchester United,0.935444,0.840273,0.840273,0.2175336331129074
612539,0,0,3,0.2635176479816437,90,556,89,AML,Marcus Rashford,a,0,0,0,0,2,0,0.19614548981189728,0.45966315269470215,0,13,21950,6,13,Manchester United,0.935444,0.840273,0.840273,0.45966313779354095
612540,0,0,2,0.18127118051052094,90,11055,89,FW,Rasmus Højlund,a,0,0,0,0,0,0,0.0,0.18127118051052094,0,15,21950,6,13,Manchester United,0.935444,0.840273,0.840273,0.18127118051052094
612541,0,0,0,0.0,8,2245,89,Sub,Raphael Varane,a,0,0,0,612534,0,0,0.0,0.08965219557285309,0.08965219557285309,17,21950,6,13,Manchester United,0.935444,0.840273,0.840273,0.0
612542,0,0,0,0.0,1,7927,89,Sub,Sofyan Amrabat,a,0,0,0,612533,0,0,0.0,0,0,17,21950,6,13,Manchester United,0.935444,0.840273,0.840273,0.0
612120,0,0,0,0.0,90,978,78,GK,Sam Johnstone,h,0,0,0,0,0,0,0.0,0,0,1,21948,6,7,Crystal Palace,0.37236,0.542678,0.37236,0.0
612121,0,0,1,0.05078218877315521,90,510,78,DR,Joel Ward,h,0,0,0,0,0,0,0.0,0.17274713516235352,0.17274713516235352,2,21948,6,7,Crystal Palace,0.37236,0.542678,0.37236,0.05078218877315521
612123,0,0,0,0.0,90,7603,78,DC,Marc Guehi,h,0,0,0,0,0,0,0.0,0.12148869782686234,0.12148869782686234,3,21948,6,7,Crystal Palace,0.37236,0.542678,0.37236,0.0
612122,0,0,1,0.0312967486679554,90,6314,78,DC,Joachim Andersen,h,0,0,0,0,0,0,0.0,0.17274713516235352,0.17274713516235352,3,21948,6,7,Crystal Palace,0.37236,0.542678,0.37236,0.0312967486679554
612124,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,h,1,0,0,0,0,0,0.0,0.12148869782686234,0.12148869782686234,4,21948,6,7,Crystal Palace,0.37236,0.542678,0.37236,0.0
612126,0,0,1,0.045253902673721313,90,6104,78,DMC,Will Hughes,h,0,0,0,0,1,0,0.03979147598147392,0.20653407275676727,0.12148869782686234,7,21948,6,7,Crystal Palace,0.37236,0.542678,0.37236,0.08504537865519524
612125,0,0,0,0.0,90,8666,78,DMC,Cheick Oumar Doucoure,h,1,0,0,0,0,0,0.0,0.17274713516235352,0.17274713516235352,7,21948,6,7,Crystal Palace,0.37236,0.542678,0.37236,0.0
612127,0,0,0,0.0,90,672,78,AMR,Jordan Ayew,h,1,0,0,0,0,0,0.0,0.17274713516235352,0.17274713516235352,11,21948,6,7,Crystal Palace,0.37236,0.542678,0.37236,0.0
612128,0,0,0,0.0,74,757,78,AMC,Jeffrey Schlupp,h,0,0,612131,0,1,0,0.05125844106078148,0.05125844106078148,0,12,21948,6,7,Crystal Palace,0.37236,0.542678,0.37236,0.05125844106078148
612129,0,0,3,0.12353826314210892,90,8706,78,AML,Eberechi Eze,h,0,0,0,0,3,0,0.20356763899326324,0.21253861486911774,0.12148869782686234,13,21948,6,7,Crystal Palace,0.37236,0.542678,0.37236,0.32710590213537216
612130,0,0,0,0.0,90,3697,78,FW,Odsonne Edouard,h,0,0,612132,0,0,0,0.0,0,0,15,21948,6,7,Crystal Palace,0.37236,0.542678,0.37236,0.0
612132,0,0,0,0.0,1,9461,78,Sub,Jesurun Rak-Sakyi,h,0,0,0,612130,0,0,0.0,0,0,17,21948,6,7,Crystal Palace,0.37236,0.542678,0.37236,0.0
612131,0,0,1,0.12148869782686234,16,5735,78,Sub,Jean-Philippe Mateta,h,0,0,0,612128,0,0,0.0,0.12148869782686234,0,17,21948,6,7,Crystal Palace,0.37236,0.542678,0.37236,0.12148869782686234
612133,0,0,0,0.0,90,181,228,GK,Bernd Leno,a,0,0,0,0,0,0,0.0,0.11187613010406494,0.11187613010406494,1,21948,6,9,Fulham,0.37236,0.542678,0.542678,0.0
612134,0,0,1,0.04622950032353401,90,6157,228,DR,Timothy Castagne,a,0,0,0,0,1,0,0.015173611231148243,0.14924272894859314,0.14924272894859314,2,21948,6,9,Fulham,0.37236,0.542678,0.542678,0.061403111554682255
612135,0,0,0,0.0,90,3203,228,DC,Issa Diop,a,0,0,0,0,0,0,0.0,0.28381818532943726,0.28381818532943726,3,21948,6,9,Fulham,0.37236,0.542678,0.542678,0.0
612136,0,0,0,0.0,90,7184,228,DC,Tim Ream,a,1,0,0,0,0,0,0.0,0.21488934755325317,0.21488934755325317,3,21948,6,9,Fulham,0.37236,0.542678,0.542678,0.0
612137,0,0,0,0.0,90,8940,228,DL,Antonee Robinson,a,0,0,0,0,2,0,0.12841683626174927,0.2776595652103424,0.23505884408950806,4,21948,6,9,Fulham,0.37236,0.542678,0.542678,0.12841683626174927
612140,0,0,1,0.015173611231148243,90,910,228,MC,Harrison Reed,a,0,0,0,0,2,0,0.14924272894859314,0.21817156672477722,0.06892883777618408,9,21948,6,9,Fulham,0.37236,0.542678,0.542678,0.16441634017974138
612138,0,0,2,0.16290247440338135,79,922,228,MC,Andreas Pereira,a,0,0,612145,0,1,0,0.06892883777618408,0.2009744644165039,0.04622950032353401,9,21948,6,9,Fulham,0.37236,0.542678,0.542678,0.23183131217956543
612139,0,0,1,0.042567573487758636,90,10715,228,MC,João Palhinha,a,1,0,0,0,0,0,0.0,0.21721391379833221,0.17464633285999298,9,21948,6,9,Fulham,0.37236,0.542678,0.542678,0.042567573487758636
612141,0,0,0,0.0,83,6827,228,FWR,Bobby Reid,a,0,0,612146,0,0,0,0.0,0,0,14,21948,6,9,Fulham,0.37236,0.542678,0.542678,0.0
612142,0,0,2,0.11152955144643784,83,4105,228,FW,Raúl Jiménez,a,0,0,612144,0,1,0,0.03066525049507618,0.14219480752944946,0,15,21948,6,9,Fulham,0.37236,0.542678,0.542678,0.14219480194151402
612143,0,0,2,0.13367848098278046,90,700,228,FWL,Willian,a,0,0,0,0,0,0,0.0,0.30832481384277344,0.17464633285999298,16,21948,6,9,Fulham,0.37236,0.542678,0.542678,0.13367848098278046
612146,0,0,1,0.0349813774228096,7,5596,228,Sub,Harry Wilson,a,0,0,0,612141,0,0,0.0,0.0349813774228096,0,17,21948,6,9,Fulham,0.37236,0.542678,0.542678,0.0349813774228096
612144,0,0,0,0.0,7,7395,228,Sub,Carlos Vinicius,a,0,0,0,612142,0,0,0.0,0.0349813774228096,0.0349813774228096,17,21948,6,9,Fulham,0.37236,0.542678,0.542678,0.0
612145,0,0,0,0.0,11,500,228,Sub,Alex Iwobi,a,0,0,0,612138,1,0,0.0349813774228096,0.13799460232257843,0.10301322489976883,17,21948,6,9,Fulham,0.37236,0.542678,0.542678,0.0349813774228096
612794,0,0,0,0.0,90,1257,87,GK,Alisson,h,0,0,0,0,0,0,0.0,0.09061926603317261,0.09061926603317261,1,21953,6,10,Liverpool,4.14262,1.53878,4.14262,0.0
612795,0,0,0,0.0,90,987,87,DR,Joseph Gomez,h,0,0,0,0,1,0,0.06511780619621277,1.0664583444595337,1.0664583444595337,2,21953,6,10,Liverpool,4.14262,1.53878,4.14262,0.06511780619621277
612797,0,0,3,0.41314879059791565,90,833,87,DC,Virgil van Dijk,h,0,0,0,0,2,1,1.1123965978622437,0.1827968955039978,0.1827968955039978,3,21953,6,10,Liverpool,4.14262,1.53878,4.14262,1.5255453884601593
612796,0,0,0,0.0,90,332,87,DC,Joel Matip,h,0,0,0,0,0,0,0.0,0.485890656709671,0.485890656709671,3,21953,6,10,Liverpool,4.14262,1.53878,4.14262,0.0
612798,0,0,0,0.0,90,1688,87,DL,Andrew Robertson,h,0,0,0,0,5,0,0.5091133117675781,0.5839736461639404,0.5443388223648071,4,21953,6,10,Liverpool,4.14262,1.53878,4.14262,0.5091133117675781
612800,0,0,3,0.08663444221019745,90,9788,87,MC,Dominik Szoboszlai,h,0,0,0,0,4,0,0.17835067212581635,1.4276602268218994,1.246526837348938,9,21953,6,10,Liverpool,4.14262,1.53878,4.14262,0.2649851143360138
612801,0,0,2,0.05317097529768944,81,6665,87,MC,Curtis Jones,h,0,0,612806,0,0,0,0.0,1.0698904991149902,1.0403985977172852,9,21953,6,10,Liverpool,4.14262,1.53878,4.14262,0.05317097529768944
612799,0,0,1,0.03744829073548317,90,8379,87,MC,Alexis Mac Allister,h,0,0,612805,0,2,1,0.34854140877723694,0.9543083906173706,0.5978106260299683,9,21953,6,10,Liverpool,4.14262,1.53878,4.14262,0.3859896995127201
612802,1,0,5,1.0021893978118896,90,1250,87,FWR,Mohamed Salah,h,0,0,0,0,2,0,0.9481695294380188,1.2128691673278809,0.45887187123298645,14,21953,6,10,Liverpool,4.14262,1.53878,4.14262,1.9503589272499084
612803,1,0,3,1.267219066619873,85,10720,87,FW,Darwin Núñez,h,0,0,612807,0,0,0,0.0,1.3219997882843018,0.05478078871965408,15,21953,6,10,Liverpool,4.14262,1.53878,4.14262,1.267219066619873
612804,0,0,1,0.015955736860632896,85,10408,87,FWL,Luis Díaz,h,0,0,612808,0,2,0,0.133125901222229,0.18652991950511932,0.03744829073548317,16,21953,6,10,Liverpool,4.14262,1.53878,4.14262,0.1490816380828619
612806,0,0,0,0.0,9,10697,87,Sub,Ryan Gravenberch,h,0,0,0,612801,0,0,0.0,0,0,17,21953,6,10,Liverpool,4.14262,1.53878,4.14262,0.0
612807,0,0,2,0.4555017054080963,5,11296,87,Sub,Cody Gakpo,h,0,0,0,612803,0,0,0.0,0.07641088962554932,0,17,21953,6,10,Liverpool,4.14262,1.53878,4.14262,0.4555017054080963
612805,0,0,0,0.0,1,8808,87,Sub,Wataru Endo,h,0,0,0,612799,0,0,0.0,0,0,17,21953,6,10,Liverpool,4.14262,1.53878,4.14262,0.0
612808,1,0,2,0.8113501071929932,5,6854,87,Sub,Diogo Jota,h,0,0,0,612804,0,0,0.0,0.07804429531097412,0,17,21953,6,10,Liverpool,4.14262,1.53878,4.14262,0.8113501071929932
612809,0,0,0,0.0,90,2310,81,GK,Alphonse Areola,a,0,0,0,0,0,0,0.0,0.08186103403568268,0.08186103403568268,1,21953,6,18,West Ham,4.14262,1.53878,1.53878,0.0
612810,0,0,0,0.0,90,8965,81,DR,Vladimir Coufal,a,0,0,0,0,2,1,0.1803545355796814,0.49314260482788086,0.39464908838272095,2,21953,6,18,West Ham,4.14262,1.53878,1.53878,0.1803545355796814
612812,0,0,1,0.024640168994665146,90,6935,81,DC,Naif Aguerd,a,0,0,0,0,0,0,0.0,0.39464908838272095,0.39464908838272095,3,21953,6,18,West Ham,4.14262,1.53878,1.53878,0.024640168994665146
612811,0,0,0,0.0,90,935,81,DC,Kurt Zouma,a,1,0,0,0,0,0,0.0,0.31278806924819946,0.31278806924819946,3,21953,6,18,West Ham,4.14262,1.53878,1.53878,0.0
612813,0,0,1,0.016522590070962906,90,1245,81,DL,Emerson,a,0,0,0,0,0,0,0.0,0.1803545355796814,0.1803545355796814,4,21953,6,18,West Ham,4.14262,1.53878,1.53878,0.016522590070962906
612814,0,0,3,0.3980734646320343,78,8288,81,DMC,Tomas Soucek,a,0,0,612821,0,1,0,0.31278806924819946,0.8481379747390747,0.49314260482788086,7,21953,6,18,West Ham,4.14262,1.53878,1.53878,0.7108615338802338
612815,0,0,0,0.0,90,11926,81,DMC,Edson Álvarez,a,1,0,0,0,0,0,0.0,0.6809147596359253,0.6809147596359253,7,21953,6,18,West Ham,4.14262,1.53878,1.53878,0.0
612816,1,0,3,0.7360193729400635,90,1776,81,AMR,Jarrod Bowen,a,0,0,0,0,0,0,0.0,0.49314260482788086,0.39464908838272095,11,21953,6,18,West Ham,4.14262,1.53878,1.53878,0.7360193729400635
612817,0,0,0,0.0,90,843,81,AMC,James Ward-Prowse,a,0,0,0,0,3,0,0.6233830451965332,0.08186103403568268,0.08186103403568268,12,21953,6,18,West Ham,4.14262,1.53878,1.53878,0.6233830451965332
612818,0,0,0,0.0,90,7365,81,AML,Lucas Paquetá,a,0,0,612822,0,1,0,0.28626564145088196,0.46662017703056335,0.1803545355796814,13,21953,6,18,West Ham,4.14262,1.53878,1.53878,0.28626564145088196
612819,0,0,1,0.31278806924819946,78,531,81,FW,Michail Antonio,a,0,0,612820,0,0,0,0.0,0.411281555891037,0.09849350154399872,15,21953,6,18,West Ham,4.14262,1.53878,1.53878,0.31278806924819946
612820,0,0,0,0.0,12,12027,81,Sub,Mohammed Kudus,a,0,0,0,612819,0,0,0.0,0,0,17,21953,6,18,West Ham,4.14262,1.53878,1.53878,0.0
612821,0,0,2,0.05073907971382141,12,2335,81,Sub,Pablo Fornals,a,0,0,0,612814,0,0,0.0,0.05073907971382141,0,17,21953,6,18,West Ham,4.14262,1.53878,1.53878,0.05073907971382141
612822,0,0,0,0.0,1,986,81,Sub,Danny Ings,a,0,0,0,612818,0,0,0.0,0,0,17,21953,6,18,West Ham,4.14262,1.53878,1.53878,0.0
612177,0,0,0,0.0,90,11712,256,GK,Thomas Kaminski,h,0,0,0,0,0,0,0.0,0.11734312772750854,0.11734312772750854,1,21945,6,11,Luton,2.24101,0.762984,2.24101,0.0
612180,0,0,0,0.0,90,11714,256,DC,Tom Lockyer,h,0,0,0,0,1,0,0.04392710328102112,0.15571773052215576,0.11179062724113464,3,21945,6,11,Luton,2.24101,0.762984,2.24101,0.04392710328102112
612178,0,0,0,0.0,90,11713,256,DC,Amari&#039;i Bell,h,0,0,0,0,1,0,0.01530273538082838,0.15759770572185516,0.1422949731349945,3,21945,6,11,Luton,2.24101,0.762984,2.24101,0.01530273538082838
612179,0,0,1,0.10402296483516693,90,1771,256,DC,Reece Burke,h,0,0,0,0,0,0,0.0,0.3339499235153198,0.2299269586801529,3,21945,6,11,Luton,2.24101,0.762984,2.24101,0.10402296483516693
612181,0,0,1,0.05685992166399956,90,9619,256,DMR,Issa Kabore,h,0,0,612190,0,0,0,0.0,0.1386973112821579,0.08183738589286804,5,21945,6,11,Luton,2.24101,0.762984,2.24101,0.05685992166399956
612182,0,0,3,0.12625403702259064,77,11723,256,DML,Alfie Doughty,h,0,0,612191,0,5,0,0.26185885071754456,0.3438997268676758,0.13056500256061554,6,21945,6,11,Luton,2.24101,0.762984,2.24101,0.3881128877401352
612183,0,0,2,0.062449220567941666,62,9689,256,MC,Albert Sambi Lokonga,h,0,0,612188,0,0,0,0.0,0.1442866027355194,0.08183738589286804,9,21945,6,11,Luton,2.24101,0.762984,2.24101,0.062449220567941666
612184,0,0,1,0.044486068189144135,90,8040,256,MC,Marvelous Nakamba,h,0,0,0,0,0,0,0.0,0.19638127088546753,0.19638127088546753,9,21945,6,11,Luton,2.24101,0.762984,2.24101,0.044486068189144135
612185,0,0,4,0.21737278997898102,77,11720,256,FWR,Jacob Brown,h,0,0,612189,0,1,0,0.05685992166399956,0.2573123574256897,0.029953235760331154,14,21945,6,11,Luton,2.24101,0.762984,2.24101,0.2742327116429806
612186,1,0,3,1.3531692028045654,90,11717,256,FW,Carlton Morris,h,0,0,0,0,1,0,0.04714648798108101,0.7259599566459656,0.6636382341384888,15,21945,6,11,Luton,2.24101,0.762984,2.24101,1.4003156907856464
612187,0,0,1,0.04392710328102112,90,11719,256,FWL,Chiedozie Ogbene,h,0,0,0,0,4,0,0.7771488428115845,1.0997759103775024,0.2787000238895416,16,21945,6,11,Luton,2.24101,0.762984,2.24101,0.8210759460926056
612189,0,0,2,0.13756847381591797,13,11721,256,Sub,Cauley Woodrow,h,0,0,0,612185,1,0,0.07714518159627914,0.2147136628627777,0,17,21945,6,11,Luton,2.24101,0.762984,2.24101,0.2147136554121971
612190,0,0,0,0.0,1,11718,256,Sub,Elijah Adebayo,h,0,0,0,612181,0,0,0.0,0,0,17,21945,6,11,Luton,2.24101,0.762984,2.24101,0.0
612188,0,0,2,0.0948953926563263,28,11716,256,Sub,Pelly Ruddock Mpanzu,h,0,0,0,612183,1,0,0.11813633143901825,0.24298496544361115,0.2252347469329834,17,21945,6,11,Luton,2.24101,0.762984,2.24101,0.21303172409534454
612191,0,0,0,0.0,13,7277,256,Sub,Ryan John Giles,h,0,0,0,612182,0,0,0.0,0,0,17,21945,6,11,Luton,2.24101,0.762984,2.24101,0.0
612192,0,0,0,0.0,90,9740,229,GK,José Sá,a,0,0,0,0,0,0,0.0,0,0,1,21945,6,19,Wolverhampton Wanderers,2.24101,0.762984,0.762984,0.0
612193,0,0,0,0.0,89,6163,229,DR,Nélson Semedo,a,0,0,612205,0,0,0,0.0,0,0,2,21945,6,19,Wolverhampton Wanderers,2.24101,0.762984,0.762984,0.0
612195,0,0,1,0.6383761167526245,90,7332,229,DC,Max Kilman,a,0,0,0,0,0,0,0.0,0,0,3,21945,6,19,Wolverhampton Wanderers,2.24101,0.762984,0.762984,0.6383761167526245
612194,0,0,0,0.0,90,804,229,DC,Craig Dawson,a,0,0,0,0,0,0,0.0,0,0,3,21945,6,19,Wolverhampton Wanderers,2.24101,0.762984,0.762984,0.0
612196,0,0,0,0.0,51,6674,229,DL,Rayan Ait Nouri,a,0,0,612203,0,0,0,0.0,0,0,4,21945,6,19,Wolverhampton Wanderers,2.24101,0.762984,0.762984,0.0
612197,0,0,0,0.0,90,11384,229,DMC,João Gomes,a,1,0,612207,0,0,0,0.0,0,0,7,21945,6,19,Wolverhampton Wanderers,2.24101,0.762984,0.762984,0.0
612198,0,0,1,0.04605213552713394,90,1299,229,DMC,Mario Lemina,a,1,0,0,0,0,0,0.0,0,0,7,21945,6,19,Wolverhampton Wanderers,2.24101,0.762984,0.762984,0.04605213552713394
612199,1,0,1,0.10795381665229797,90,6382,229,AMR,Pedro Neto,a,0,0,0,0,1,0,0.04605213552713394,0.10795381665229797,0,11,21945,6,19,Wolverhampton Wanderers,2.24101,0.762984,0.762984,0.15400595217943192
612200,0,0,0,0.0,38,7762,229,AMC,Jean-Ricner Bellegarde,a,0,1,0,0,0,0,0.0,0,0,12,21945,6,19,Wolverhampton Wanderers,2.24101,0.762984,0.762984,0.0
612201,0,0,0,0.0,51,8845,229,AML,Hee-Chan Hwang,a,0,0,612206,0,0,0,0.0,0,0,13,21945,6,19,Wolverhampton Wanderers,2.24101,0.762984,0.762984,0.0
612202,0,0,0,0.0,76,7080,229,FW,Matheus Cunha,a,0,0,612204,0,0,0,0.0,0,0,15,21945,6,19,Wolverhampton Wanderers,2.24101,0.762984,0.762984,0.0
612203,0,0,0,0.0,39,6852,229,Sub,Matt Doherty,a,0,0,0,612196,0,0,0.0,0,0,17,21945,6,19,Wolverhampton Wanderers,2.24101,0.762984,0.762984,0.0
612206,0,0,0,0.0,39,10293,229,Sub,Toti,a,0,0,0,612201,0,0,0.0,0,0,17,21945,6,19,Wolverhampton Wanderers,2.24101,0.762984,0.762984,0.0
612204,0,0,0,0.0,14,8119,229,Sub,Boubacar Traore,a,0,0,0,612202,0,0,0.0,0,0,17,21945,6,19,Wolverhampton Wanderers,2.24101,0.762984,0.762984,0.0
612207,0,0,0,0.0,1,8496,229,Sub,Tommy Doyle,a,0,0,0,612197,0,0,0.0,0,0,17,21945,6,19,Wolverhampton Wanderers,2.24101,0.762984,0.762984,0.0
612205,0,0,0,0.0,1,10140,229,Sub,Hugo Bueno,a,0,0,0,612193,0,0,0.0,0,0,17,21945,6,19,Wolverhampton Wanderers,2.24101,0.762984,0.762984,0.0
612147,0,0,0,0.0,90,6054,88,GK,Ederson,h,1,0,0,0,0,0,0.0,0.06913430988788605,0.06913430988788605,1,21946,6,12,Manchester City,1.33984,0.729109,1.33984,0.0
