id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,gameweek,team_id,team_name,h_xg,a_xg,team_xG,xGI
607457,2,0,6,1.5095014572143557,90,8864,71,DMR,Matthew Cash,a,0,0,0,0,0,0,0.0,1.7755324840545654,0.7262424826622009,5,22302,3,1,Aston Villa,0.630605,2.83691,2.83691,1.5095014572143557
607458,0,0,0,0.0,84,1823,71,DML,Lucas Digne,a,0,0,607465,0,2,1,0.1643202900886535,0.1935880482196808,0.0292677544057369,6,22302,3,1,Aston Villa,0.630605,2.83691,2.83691,0.1643202900886535
607460,0,0,0,0.0,90,5789,71,MC,Boubacar Kamara,a,0,0,0,0,2,0,0.2334521263837814,1.1632957458496094,0.9298436641693116,9,22302,3,1,Aston Villa,0.630605,2.83691,2.83691,0.2334521263837814
607459,0,0,0,0.0,89,6122,71,MC,Douglas Luiz,a,0,0,607464,0,2,0,0.1826227456331253,0.9418538212776184,0.9418538212776184,9,22302,3,1,Aston Villa,0.630605,2.83691,2.83691,0.1826227456331253
607461,1,0,2,0.1677733361721038,76,6556,71,AMC,Moussa Diaby,a,0,0,607467,0,2,1,1.0047519207000732,1.1725252866744995,1.0047519207000732,12,22302,3,1,Aston Villa,0.630605,2.83691,2.83691,1.1725252568721771
607462,0,0,0,0.0,90,7723,71,AMC,John McGinn,a,0,0,0,0,2,0,0.3587552011013031,1.526829957962036,1.2407634258270264,12,22302,3,1,Aston Villa,0.630605,2.83691,2.83691,0.3587552011013031
607463,0,0,5,1.131255865097046,89,8865,71,FW,Ollie Watkins,a,0,0,607466,0,2,1,0.9017562866210938,2.4567253589630127,0.5676220059394836,15,22302,3,1,Aston Villa,0.630605,2.83691,2.83691,2.03301215171814
607466,0,0,0,0.0,1,11366,71,Sub,Jhon Durán,a,0,0,0,607463,0,0,0.0,0.0,0.0,17,22302,3,1,Aston Villa,0.630605,2.83691,2.83691,0.0
607464,0,0,0,0.0,1,5956,71,Sub,Youri Tielemans,a,0,0,0,607459,0,0,0.0,0.0,0.0,17,22302,3,1,Aston Villa,0.630605,2.83691,2.83691,0.0
607467,0,0,2,0.166565790772438,14,6686,71,Sub,Nicolo Zaniolo,a,0,0,0,607461,1,0,0.0593684911727905,0.297154426574707,0.1305886209011078,17,22302,3,1,Aston Villa,0.630605,2.83691,2.83691,0.2259342819452285
607465,0,0,0,0.0,6,695,71,Sub,Bertrand Traoré,a,0,0,0,607458,0,0,0.0,0.0,0.0,17,22302,3,1,Aston Villa,0.630605,2.83691,2.83691,0.0
606641,0,0,0,0.0,90,1297,73,GK,Neto,h,0,0,0,0,0,0,0.0,0.0,0.0,1,22296,3,2,Bournemouth,0.483582,2.26115,0.483582,0.0
606642,0,0,0,0.0,90,7688,73,DR,Max Aarons,h,0,0,0,0,1,0,0.0764728710055351,0.0764728710055351,0.0,2,22296,3,2,Bournemouth,0.483582,2.26115,0.483582,0.0764728710055351
606644,0,0,0,0.0,90,8090,73,DC,Lloyd Kelly,h,1,0,0,0,0,0,0.0,0.0735486224293708,0.0735486224293708,3,22296,3,2,Bournemouth,0.483582,2.26115,0.483582,0.0
606643,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,h,0,0,0,0,0,0,0.0,0.0735486224293708,0.0735486224293708,3,22296,3,2,Bournemouth,0.483582,2.26115,0.483582,0.0
606645,0,0,0,0.0,90,11709,73,DL,Milos Kerkez,h,0,0,0,0,0,0,0.0,0.0239357687532901,0.0239357687532901,4,22296,3,2,Bournemouth,0.483582,2.26115,0.483582,0.0
606647,0,0,1,0.0314783081412315,65,10744,73,DMC,Ryan Christie,h,0,0,606656,0,1,0,0.0628430023789405,0.1289626955986023,0.0974843874573707,7,22296,3,2,Bournemouth,0.483582,2.26115,0.483582,0.0943213105201721
606646,0,0,0,0.0,51,561,73,DMC,Joe Rothwell,h,0,0,606653,0,0,0,0.0,0.0735486224293708,0.0735486224293708,7,22296,3,2,Bournemouth,0.483582,2.26115,0.483582,0.0
606648,0,0,2,0.0974843874573707,78,11363,73,AMR,Antoine Semenyo,h,0,0,606655,0,0,0,0.0,0.0974843874573707,0.0,11,22296,3,2,Bournemouth,0.483582,2.26115,0.483582,0.0974843874573707
606649,0,0,3,0.1452518701553344,90,6034,73,AMC,Philip Billing,h,0,0,606654,0,3,0,0.1390605121850967,0.2454051375389099,0.0974843874573707,12,22296,3,2,Bournemouth,0.483582,2.26115,0.483582,0.2843123823404312
606650,0,0,1,0.034033577889204,65,6963,73,AML,Justin Kluivert,h,0,0,606652,0,1,0,0.0239357687532901,0.1315179616212844,0.0735486224293708,13,22296,3,2,Bournemouth,0.483582,2.26115,0.483582,0.0579693466424942
606651,0,0,1,0.0764728710055351,90,1679,73,FW,Dominic Solanke,h,0,0,0,0,1,0,0.0170503482222557,0.0935232192277908,0.0,15,22296,3,2,Bournemouth,0.483582,2.26115,0.483582,0.0935232192277908
606653,0,0,1,0.0240414217114448,39,1789,73,Sub,Lewis Cook,h,0,0,0,606646,0,0,0.0,0.0764728710055351,0.0764728710055351,17,22296,3,2,Bournemouth,0.483582,2.26115,0.483582,0.0240414217114448
606656,0,0,0,0.0,25,6986,73,Sub,Hamed Junior Traore,h,0,0,0,606647,1,0,0.0598211325705051,0.0598211325705051,0.0,17,22296,3,2,Bournemouth,0.483582,2.26115,0.483582,0.0598211325705051
606654,0,0,0,0.0,1,10743,73,Sub,Kieffer Moore,h,0,0,0,606649,0,0,0.0,0.0170503482222557,0.0170503482222557,17,22296,3,2,Bournemouth,0.483582,2.26115,0.483582,0.0
606652,0,0,2,0.0768714845180511,25,10746,73,Sub,Jaidon Anthony,h,0,0,0,606650,0,0,0.0,0.1533443480730056,0.0764728710055351,17,22296,3,2,Bournemouth,0.483582,2.26115,0.483582,0.0768714845180511
606655,0,0,0,0.0,12,6820,73,Sub,David Brooks,h,0,0,0,606648,0,0,0.0,0.0170503482222557,0.0170503482222557,17,22296,3,2,Bournemouth,0.483582,2.26115,0.483582,0.0
606891,0,0,0,0.0,90,7047,244,GK,Mark Flekken,h,0,0,0,0,0,0,0.0,0.0,0.0,1,22298,3,3,Brentford,0.948011,1.06061,0.948011,0.0
606892,0,0,0,0.0,90,8942,244,DR,Aaron Hickey,h,0,0,0,0,0,0,0.0,0.1610779464244842,0.1610779464244842,2,22298,3,3,Brentford,0.948011,1.06061,0.948011,0.0
606894,0,0,1,0.1364727467298507,90,9678,244,DC,Ethan Pinnock,h,0,0,0,0,0,0,0.0,0.134993091225624,0.134993091225624,3,22298,3,3,Brentford,0.948011,1.06061,0.948011,0.1364727467298507
606893,0,0,1,0.0278923045843839,90,9733,244,DC,Nathan Collins,h,0,0,0,0,0,0,0.0,0.0605806373059749,0.0605806373059749,3,22298,3,3,Brentford,0.948011,1.06061,0.948011,0.0278923045843839
606895,0,0,1,0.0329424776136875,90,9679,244,DL,Rico Henry,h,0,0,0,0,1,0,0.0744124501943588,0.2042780220508575,0.1298655718564987,4,22298,3,3,Brentford,0.948011,1.06061,0.948011,0.1073549278080463
606897,0,0,0,0.0,73,7166,244,MC,Mathias Jensen,h,0,0,606902,0,2,0,0.1114958599209785,0.1096884161233902,0.0260848570615053,9,22298,3,3,Brentford,0.948011,1.06061,0.948011,0.1114958599209785
606898,0,0,1,0.0396294891834259,90,9680,244,MC,Vitaly Janelt,h,0,0,0,0,0,0,0.0,0.1089144274592399,0.069284938275814,9,22298,3,3,Brentford,0.948011,1.06061,0.948011,0.0396294891834259
606896,0,0,1,0.0136794224381446,90,7083,244,MC,Christian Nørgaard,h,0,0,0,0,3,1,0.1298655718564987,0.3015609979629516,0.2617967128753662,9,22298,3,3,Brentford,0.948011,1.06061,0.948011,0.1435449942946434
606899,0,0,1,0.08360356092453,90,6552,244,FWR,Bryan Mbeumo,h,0,0,0,0,2,0,0.1694152206182479,0.1493179053068161,0.065714344382286,14,22298,3,3,Brentford,0.948011,1.06061,0.948011,0.253018781542778
606900,0,0,2,0.3641545474529266,90,5786,244,FW,Yoane Wissa,h,0,0,0,0,0,0,0.0,0.1096884161233902,0.08360356092453,15,22298,3,3,Brentford,0.948011,1.06061,0.948011,0.3641545474529266
606901,1,0,2,0.1037807166576385,81,9156,244,FWL,Kevin Schade,h,0,0,606903,0,1,0,0.3380696773529053,0.1037807166576385,0.0,16,22298,3,3,Brentford,0.948011,1.06061,0.948011,0.4418503940105438
606903,0,0,0,0.0,9,10809,244,Sub,Keane Lewis-Potter,h,0,0,0,606901,0,0,0.0,0.0,0.0,17,22298,3,3,Brentford,0.948011,1.06061,0.948011,0.0
606902,0,0,2,0.1468460857868194,17,9681,244,Sub,Frank Onyeka,h,0,0,0,606897,1,0,0.0396294891834259,0.1864755749702453,0.0396294891834259,17,22298,3,3,Brentford,0.948011,1.06061,0.948011,0.1864755749702453
607007,0,0,0,0.0,90,11711,220,GK,Bart Verbruggen,h,0,0,0,0,0,0,0.0,0.0504250489175319,0.0504250489175319,1,22301,3,4,Brighton,1.3743,2.9527,1.3743,0.0
607008,0,0,0,0.0,76,489,220,DR,James Milner,h,0,0,607019,0,0,0,0.0,0.3745134472846985,0.3745134472846985,2,22301,3,4,Brighton,1.3743,2.9527,1.3743,0.0
607010,0,0,0,0.0,90,7699,220,DC,Adam Webster,h,0,0,0,0,0,0,0.0,0.1582919806241989,0.1582919806241989,3,22301,3,4,Brighton,1.3743,2.9527,1.3743,0.0
607009,0,0,5,0.184472382068634,90,6048,220,DC,Lewis Dunk,h,0,0,0,0,1,0,0.032311026006937,0.4700424373149872,0.4619423151016235,3,22301,3,4,Brighton,1.3743,2.9527,1.3743,0.216783408075571
607011,0,0,0,0.0,90,5136,220,DL,Estupiñán,h,0,0,0,0,2,0,0.0681299343705177,0.339555561542511,0.3036403954029083,4,22301,3,4,Brighton,1.3743,2.9527,1.3743,0.0681299343705177
607013,0,0,2,0.0961460322141647,64,7988,220,DMC,Billy Gilmour,h,0,0,607020,0,2,0,0.1034312546253204,0.3702084124088287,0.2200904637575149,7,22301,3,4,Brighton,1.3743,2.9527,1.3743,0.1995772868394851
607012,1,0,5,0.1255448907613754,90,239,220,DMC,Pascal Groß,h,0,0,0,0,6,0,0.2588167786598205,0.7641814947128296,0.6378159523010254,7,22301,3,4,Brighton,1.3743,2.9527,1.3743,0.384361669421196
607014,0,0,2,0.1292544603347778,76,6049,220,AMR,Solly March,h,0,0,607021,0,2,0,0.0468610934913158,0.4875126183032989,0.460700124502182,11,22301,3,4,Brighton,1.3743,2.9527,1.3743,0.1761155538260936
607015,0,0,1,0.0308382343500852,64,501,220,AMC,Danny Welbeck,h,0,0,607018,0,2,0,0.1312898248434066,0.5007263422012329,0.3385982811450958,12,22301,3,4,Brighton,1.3743,2.9527,1.3743,0.1621280591934919
607016,0,0,2,0.0706302225589752,90,10806,220,AML,Kaoru Mitoma,h,1,0,0,0,2,0,0.3208933770656585,0.5610173344612122,0.2042088061571121,13,22301,3,4,Brighton,1.3743,2.9527,1.3743,0.3915235996246338
607017,0,0,6,0.5969905853271484,90,10177,220,FW,Evan Ferguson,h,0,0,0,0,0,0,0.0,0.677562415599823,0.0805718377232551,15,22301,3,4,Brighton,1.3743,2.9527,1.3743,0.5969905853271484
607019,0,0,1,0.0517801977694034,14,8780,220,Sub,Joël Veltman,h,0,0,0,607008,1,1,0.0256041437387466,0.1503033339977264,0.072918988764286,17,22301,3,4,Brighton,1.3743,2.9527,1.3743,0.0773843415081501
607020,0,0,0,0.0,26,486,220,Sub,Adam Lallana,h,0,0,0,607013,1,0,0.0216564610600471,0.0773843452334404,0.0773843452334404,17,22301,3,4,Brighton,1.3743,2.9527,1.3743,0.0216564610600471
607018,0,0,2,0.0901620388031005,26,8272,220,Sub,João Pedro,h,0,0,0,607015,1,0,0.0517801977694034,0.1419422328472137,0.1246991902589798,17,22301,3,4,Brighton,1.3743,2.9527,1.3743,0.141942236572504
607021,0,0,0,0.0,14,11710,220,Sub,Simon Adingra,h,0,0,0,607014,1,0,0.0336276069283485,0.1065465956926345,0.072918988764286,17,22301,3,4,Brighton,1.3743,2.9527,1.3743,0.0336276069283485
607437,0,0,0,0.0,90,9077,92,GK,James Trafford,h,0,0,0,0,0,0,0.0,0.0199539549648761,0.0199539549648761,1,22302,3,5,Burnley,0.630605,2.83691,0.630605,0.0
607438,0,0,0,0.0,90,5568,92,DR,Connor Roberts,h,0,0,0,0,0,0,0.0,0.1154755055904388,0.1154755055904388,2,22302,3,5,Burnley,0.630605,2.83691,0.630605,0.0
607440,0,0,0,0.0,90,8756,92,DC,Dara O&#039;Shea,h,0,0,0,0,1,0,0.0199539549648761,0.0355827473104,0.0355827473104,3,22302,3,5,Burnley,0.630605,2.83691,0.630605,0.0199539549648761
607439,0,0,0,0.0,90,11699,92,DC,Ameen Al Dakhil,h,0,0,0,0,0,0,0.0,0.4065166711807251,0.4065166711807251,3,22302,3,5,Burnley,0.630605,2.83691,0.630605,0.0
607441,0,0,2,0.0746039375662803,90,11998,92,DL,Hannes Delcroix,h,0,0,0,0,2,0,0.0830167606472969,0.1185995042324066,0.0355827473104,4,22302,3,5,Burnley,0.630605,2.83691,0.630605,0.1576206982135772
607442,0,0,0,0.0,49,11702,92,MR,Benson Manuel,h,0,0,607449,0,0,0,0.0,0.0156287904828786,0.0156287904828786,8,22302,3,5,Burnley,0.630605,2.83691,0.630605,0.0
607443,0,0,0,0.0,90,1018,92,MC,Josh Cullen,h,1,0,0,0,1,0,0.3246585130691528,0.4264706075191498,0.4264706075191498,9,22302,3,5,Burnley,0.630605,2.83691,0.630605,0.3246585130691528
607444,0,0,0,0.0,71,8285,92,MC,Sander Berge,h,1,0,607450,0,1,0,0.0156287904828786,0.1154755055904388,0.099846713244915,9,22302,3,5,Burnley,0.630605,2.83691,0.630605,0.0156287904828786
607445,0,0,2,0.0355827473104,71,10620,92,ML,Luca Koleosho,h,0,0,607451,0,1,0,0.0328499749302864,0.0684327185153961,0.0156287904828786,10,22302,3,5,Burnley,0.630605,2.83691,0.630605,0.0684327222406864
607446,1,0,1,0.0798927545547485,84,7498,92,FW,Lyle Foster,h,0,0,607452,0,0,0,0.0,0.0955215469002723,0.0156287904828786,15,22302,3,5,Burnley,0.630605,2.83691,0.630605,0.0798927545547485
607447,0,0,2,0.0496373809874057,84,11701,92,FW,Zeki Amdouni,h,0,0,607448,0,0,0,0.0,0.0496373809874057,0.0,15,22302,3,5,Burnley,0.630605,2.83691,0.630605,0.0496373809874057
607449,0,0,0,0.0,41,1663,92,Sub,Johann Berg Gudmundsson,h,0,0,0,607442,3,1,0.1544966995716095,0.4707806408405304,0.3908878862857818,17,22302,3,5,Burnley,0.630605,2.83691,0.630605,0.1544966995716095
607452,0,0,2,0.3908878862857818,6,844,92,Sub,Jay Rodriguez,h,0,0,0,607446,0,0,0.0,0.3908878862857818,0.0,17,22302,3,5,Burnley,0.630605,2.83691,0.630605,0.3908878862857818
607450,0,0,0,0.0,19,9913,92,Sub,Aaron Ramsey,h,0,0,0,607444,0,0,0.0,0.0,0.0,17,22302,3,5,Burnley,0.630605,2.83691,0.630605,0.0
607448,0,0,0,0.0,6,5355,92,Sub,Jacob Bruun Larsen,h,0,0,0,607447,0,0,0.0,0.0,0.0,17,22302,3,5,Burnley,0.630605,2.83691,0.630605,0.0
607451,0,0,0,0.0,19,790,92,Sub,Nathan Redmond,h,0,0,0,607445,0,0,0.0,0.3246585130691528,0.3246585130691528,17,22302,3,5,Burnley,0.630605,2.83691,0.630605,0.0
606582,0,0,0,0.0,90,9098,80,GK,Robert Sánchez,h,0,0,0,0,0,0,0.0,0.3337195813655853,0.3337195813655853,1,22295,3,6,Chelsea,3.41419,0.465741,3.41419,0.0
606585,0,0,1,0.0555191002786159,90,10805,80,DC,Levi Colwill,h,0,0,0,0,1,0,0.0574854984879493,0.7236801981925964,0.6661946773529053,3,22295,3,6,Chelsea,3.41419,0.465741,3.41419,0.1130045987665653
606583,0,0,0,0.0,90,3288,80,DC,Thiago Silva,h,0,0,0,0,0,0,0.0,1.017417550086975,1.017417550086975,3,22295,3,6,Chelsea,3.41419,0.465741,3.41419,0.0
606584,0,0,1,0.0296668726950883,90,6885,80,DC,Axel Disasi,h,0,0,0,0,0,0,0.0,1.129324436187744,1.129324436187744,3,22295,3,6,Chelsea,3.41419,0.465741,3.41419,0.0296668726950883
606586,0,0,1,0.0172936078161001,90,9017,80,DMR,Malo Gusto,h,0,0,0,0,2,2,0.6125726103782654,1.370463490486145,1.2261961698532104,5,22295,3,6,Chelsea,3.41419,0.465741,3.41419,0.6298662181943655
606587,0,0,1,0.1170824095606803,88,782,80,DML,Ben Chilwell,h,0,0,606594,0,4,0,0.2865648567676544,0.6509363651275635,0.3324751257896423,6,22295,3,6,Chelsea,3.41419,0.465741,3.41419,0.4036472663283348
606588,0,0,0,0.0,90,9453,80,MC,Moisés Caicedo,h,0,0,0,0,0,0,0.0,1.24640691280365,1.24640691280365,9,22295,3,6,Chelsea,3.41419,0.465741,3.41419,0.0
606589,0,0,1,0.1290091127157211,90,9040,80,MC,Conor Gallagher,h,0,0,0,0,1,0,0.2942993938922882,1.4271029233932495,1.2980937957763672,9,22295,3,6,Chelsea,3.41419,0.465741,3.41419,0.4233085066080093
606591,2,0,5,1.2547560930252075,90,618,80,AMC,Raheem Sterling,h,0,0,606595,0,2,0,0.5586909651756287,1.856784701347351,0.3324751257896423,12,22295,3,6,Chelsea,3.41419,0.465741,3.41419,1.813447058200836
606590,0,0,4,0.615098237991333,90,11356,80,AMC,Enzo Fernández,h,1,0,0,0,2,0,0.2409330904483795,1.7592508792877195,1.0758800506591797,12,22295,3,6,Chelsea,3.41419,0.465741,3.41419,0.8560313284397125
606592,1,0,5,1.195762276649475,85,10048,80,FW,Nicolas Jackson,h,0,0,606593,0,2,0,0.5564950704574585,1.9719362258911133,0.5139783024787903,15,22295,3,6,Chelsea,3.41419,0.465741,3.41419,1.7522573471069336
606594,0,0,0,0.0,2,11807,80,Sub,Ian Maatsen,h,1,0,0,606587,0,0,0.0,0.0,0.0,17,22295,3,6,Chelsea,3.41419,0.465741,3.41419,0.0
606595,0,0,0,0.0,1,11810,80,Sub,Mason Burstow,h,0,0,0,606591,0,0,0.0,0.0,0.0,17,22295,3,6,Chelsea,3.41419,0.465741,3.41419,0.0
606593,0,0,0,0.0,5,9451,80,Sub,Chimuanya Ugochukwu,h,0,0,0,606592,0,0,0.0,0.0,0.0,17,22295,3,6,Chelsea,3.41419,0.465741,3.41419,0.0
606904,0,0,0,0.0,90,978,78,GK,Sam Johnstone,a,0,0,0,0,0,0,0.0,0.0,0.0,1,22298,3,7,Crystal Palace,0.948011,1.06061,1.06061,0.0
606905,0,0,0,0.0,90,510,78,DR,Joel Ward,a,0,0,0,0,0,0,0.0,0.1343849003314972,0.1343849003314972,2,22298,3,7,Crystal Palace,0.948011,1.06061,1.06061,0.0
606906,1,0,1,0.0692958682775497,90,6314,78,DC,Joachim Andersen,a,0,0,0,0,5,0,0.213014617562294,0.30973020195961,0.0840901732444763,3,22298,3,7,Crystal Palace,0.948011,1.06061,1.06061,0.2823104858398437
606907,0,0,0,0.0,90,7603,78,DC,Marc Guehi,a,0,0,0,0,0,0,0.0,0.0566704645752906,0.0566704645752906,3,22298,3,7,Crystal Palace,0.948011,1.06061,1.06061,0.0
606908,0,0,0,0.0,90,8214,78,DL,Tyrick Mitchell,a,0,0,0,0,0,0,0.0,0.0840901732444763,0.0840901732444763,4,22298,3,7,Crystal Palace,0.948011,1.06061,1.06061,0.0
606909,0,0,2,0.0770011320710182,90,2182,78,DMC,Jefferson Lerma,a,0,0,0,0,1,0,0.0274197105318307,0.3393183350563049,0.2956098616123199,7,22298,3,7,Crystal Palace,0.948011,1.06061,1.06061,0.104420842602849
606910,0,0,0,0.0,90,8666,78,DMC,Cheick Oumar Doucoure,a,0,0,0,0,0,0,0.0,0.240390658378601,0.240390658378601,7,22298,3,7,Crystal Palace,0.948011,1.06061,1.06061,0.0
606911,0,0,5,0.5160037279129028,90,672,78,AMR,Jordan Ayew,a,0,0,0,0,3,1,0.1945632845163345,0.5002769827842712,0.2122897207736969,11,22298,3,7,Crystal Palace,0.948011,1.06061,1.06061,0.7105670124292374
606912,0,0,4,0.2136099487543106,90,8706,78,AMC,Eberechi Eze,a,0,0,0,0,1,0,0.0607123747467994,0.3676816821098327,0.1540717184543609,12,22298,3,7,Crystal Palace,0.948011,1.06061,1.06061,0.2743223235011101
606913,0,0,1,0.057851068675518,72,757,78,AML,Jeffrey Schlupp,a,0,0,606916,0,1,0,0.123130477964878,0.2473579794168472,0.0663764327764511,13,22298,3,7,Crystal Palace,0.948011,1.06061,1.06061,0.1809815466403961
606914,0,0,2,0.148298367857933,72,3697,78,FW,Odsonne Edouard,a,0,0,606915,0,0,0,0.0,0.0847758501768112,0.0,15,22298,3,7,Crystal Palace,0.948011,1.06061,1.06061,0.148298367857933
606915,0,0,0,0.0,18,5735,78,Sub,Jean-Philippe Mateta,a,0,0,0,606914,0,0,0.0,0.0,0.0,17,22298,3,7,Crystal Palace,0.948011,1.06061,1.06061,0.0
606916,0,0,0,0.0,18,9274,78,Sub,Naouirou Ahamada,a,0,0,0,606913,0,0,0.0,0.0566704645752906,0.0566704645752906,17,22298,3,7,Crystal Palace,0.948011,1.06061,1.06061,0.0
606862,0,0,0,0.0,90,741,72,GK,Jordan Pickford,h,0,0,0,0,0,0,0.0,0.6885363459587097,0.6885363459587097,1,22299,3,8,Everton,1.89792,1.40228,1.89792,0.0
606863,0,0,0,0.0,90,10292,72,DR,Nathan Patterson,h,0,0,0,0,1,0,0.0772507637739181,0.4712679982185364,0.3940172493457794,2,22299,3,8,Everton,1.89792,1.40228,1.89792,0.0772507637739181
606865,0,0,3,0.1687406152486801,90,8476,72,DC,Jarrad Branthwaite,h,1,0,0,0,0,0,0.0,0.3511816561222076,0.3082484900951385,3,22299,3,8,Everton,1.89792,1.40228,1.89792,0.1687406152486801
606864,0,0,1,0.1030217111110687,90,1665,72,DC,James Tarkowski,h,0,0,0,0,0,0,0.0,0.3940172493457794,0.3940172493457794,3,22299,3,8,Everton,1.89792,1.40228,1.89792,0.1030217111110687
606866,0,0,0,0.0,90,631,72,DL,Ashley Young,h,0,0,0,0,3,0,0.427922636270523,0.9883102178573608,0.6885363459587097,4,22299,3,8,Everton,1.89792,1.40228,1.89792,0.427922636270523
606867,0,0,0,0.0,90,668,72,DMC,Idrissa Gueye,h,0,0,606875,0,0,0,0.0,0.9026660919189452,0.9026660919189452,7,22299,3,8,Everton,1.89792,1.40228,1.89792,0.0
606868,0,0,2,0.0579274669289588,90,7438,72,MR,James Garner,h,1,0,0,0,2,0,0.7168699502944946,0.466056615114212,0.0857687518000602,8,22299,3,8,Everton,1.89792,1.40228,1.89792,0.7747974172234535
606869,0,0,1,0.0511102527379989,90,9667,72,MC,Amadou Onana,h,0,0,0,0,1,0,0.3082484900951385,0.8168973922729492,0.4575386345386505,9,22299,3,8,Everton,1.89792,1.40228,1.89792,0.3593587428331375
606870,0,0,1,0.3802878558635711,90,1726,72,MC,Abdoulaye Doucouré,h,0,0,0,0,1,0,0.0857687518000602,0.5171668529510498,0.0511102527379989,9,22299,3,8,Everton,1.89792,1.40228,1.89792,0.4660566076636314
606871,0,0,1,0.3365820944309234,68,10027,72,ML,Lewis Dobbin,h,0,0,606874,0,0,0,0.0,0.0,0.0,10,22299,3,8,Everton,1.89792,1.40228,1.89792,0.3365820944309234
606872,0,0,5,0.7838613986968994,90,8066,72,FW,Arnaut Danjuma Groeneveld,h,0,0,606873,0,0,0,0.0,0.8349716663360596,0.0511102527379989,15,22299,3,8,Everton,1.89792,1.40228,1.89792,0.7838613986968994
606874,0,0,1,0.0660791844129562,22,11984,72,Sub,Youssef Chermiti,h,1,0,0,606871,0,0,0.0,0.0,0.0,17,22299,3,8,Everton,1.89792,1.40228,1.89792,0.0660791844129562
606875,0,0,0,0.0,1,1653,72,Sub,Michael Keane,h,0,0,0,606867,0,0,0.0,0.0,0.0,17,22299,3,8,Everton,1.89792,1.40228,1.89792,0.0
606873,0,0,0,0.0,1,11232,72,Sub,Thomas Cannon,h,0,0,0,606872,0,0,0.0,0.0,0.0,17,22299,3,8,Everton,1.89792,1.40228,1.89792,0.0
606933,0,0,0,0.0,90,181,228,GK,Bernd Leno,a,0,0,0,0,0,0,0.0,0.0,0.0,1,22297,3,9,Fulham,3.23088,0.849817,0.849817,0.0
606934,0,0,0,0.0,90,5973,228,DR,Kenny Tete,a,1,0,0,0,0,0,0.0,0.0,0.0,2,22297,3,9,Fulham,3.23088,0.849817,0.849817,0.0
606935,0,0,0,0.0,90,3203,228,DC,Issa Diop,a,0,0,0,0,0,0,0.0,0.1221488863229751,0.1221488863229751,3,22297,3,9,Fulham,3.23088,0.849817,0.849817,0.0
606936,0,0,0,0.0,85,11728,228,DC,Calvin Bassey,a,0,1,0,0,0,0,0.0,0.0,0.0,3,22297,3,9,Fulham,3.23088,0.849817,0.849817,0.0
606937,0,0,0,0.0,90,8940,228,DL,Antonee Robinson,a,0,0,0,0,1,0,0.4342057108879089,0.0,0.0,4,22297,3,9,Fulham,3.23088,0.849817,0.849817,0.4342057108879089
606940,0,0,1,0.027116198092699,73,1537,228,MC,Sasa Lukic,a,1,0,606945,0,0,0,0.0,0.1450980603694915,0.1450980603694915,9,22297,3,9,Fulham,3.23088,0.849817,0.849817,0.027116198092699
606938,1,0,1,0.0133548574522137,65,922,228,MC,Andreas Pereira,a,0,0,606947,0,1,0,0.0229491759091615,0.257680207490921,0.2213761806488037,9,22297,3,9,Fulham,3.23088,0.849817,0.849817,0.0363040333613753
606939,1,0,2,0.1327445060014724,90,10715,228,MC,João Palhinha,a,0,0,0,0,0,0,0.0,0.1221488863229751,0.1221488863229751,9,22297,3,9,Fulham,3.23088,0.849817,0.849817,0.1327445060014724
606941,0,0,1,0.0229491759091615,73,5596,228,FWR,Harry Wilson,a,0,0,606944,0,0,0,0.0,0.1450980603694915,0.1221488863229751,14,22297,3,9,Fulham,3.23088,0.849817,0.849817,0.0229491759091615
606942,0,0,2,0.2213761806488037,90,4105,228,FW,Raúl Jiménez,a,1,0,0,0,0,0,0.0,0.2213761806488037,0.0,15,22297,3,9,Fulham,3.23088,0.849817,0.849817,0.2213761806488037
606943,0,0,0,0.0,90,6827,228,FWL,Bobby Reid,a,0,0,606946,0,1,0,0.1221488863229751,0.1221488863229751,0.0,16,22297,3,9,Fulham,3.23088,0.849817,0.849817,0.1221488863229751
606946,0,0,0,0.0,1,5590,228,Sub,Tosin Adarabioyo,a,0,0,0,606943,0,0,0.0,0.0,0.0,17,22297,3,9,Fulham,3.23088,0.849817,0.849817,0.0
606944,0,0,1,0.4342057108879089,17,900,228,Sub,Adama Traoré,a,0,0,0,606941,0,0,0.0,0.0,0.0,17,22297,3,9,Fulham,3.23088,0.849817,0.849817,0.4342057108879089
606947,0,0,0,0.0,25,6835,228,Sub,Tom Cairney,a,0,0,0,606938,0,0,0.0,0.0,0.0,17,22297,3,9,Fulham,3.23088,0.849817,0.849817,0.0
606945,0,0,0,0.0,17,910,228,Sub,Harrison Reed,a,0,0,0,606940,1,1,0.0615853890776634,0.0,0.0,17,22297,3,9,Fulham,3.23088,0.849817,0.849817,0.0615853890776634
607697,0,0,0,0.0,90,1257,87,GK,Alisson,a,0,0,0,0,0,0,0.0,0.10867590457201,0.10867590457201,1,22304,3,10,Liverpool,1.62037,0.856121,0.856121,0.0
607698,0,0,0,0.0,90,1791,87,DR,Trent Alexander-Arnold,a,1,0,0,0,1,0,0.1083443388342857,0.0,0.0,2,22304,3,10,Liverpool,1.62037,0.856121,0.856121,0.1083443388342857
