id,goals,own_goals,shots,xG,time,player_id,team,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek
616949,0,0,0,0.0,90,2310,81,GK,Alphonse Areola,h,0,0,0,0,0,0,0.0,0.6619234085083008,0.6619234085083008,1,21973,18,West Ham,0.931345,1.97865,0.931345,0.0,8
616950,0,0,0,0.0,90,8965,81,DR,Vladimir Coufal,h,0,0,0,0,1,1,0.0551631674170494,0.0551631674170494,0.0551631674170494,2,21973,18,West Ham,0.931345,1.97865,0.931345,0.0551631674170494,8
616952,0,0,0,0.0,90,6935,81,DC,Naif Aguerd,h,0,0,0,0,0,0,0.0,0.7675372958183289,0.7675372958183289,3,21973,18,West Ham,0.931345,1.97865,0.931345,0.0,8
616951,0,0,0,0.0,90,935,81,DC,Kurt Zouma,h,0,0,0,0,0,0,0.0,0.105613887310028,0.105613887310028,3,21973,18,West Ham,0.931345,1.97865,0.931345,0.0,8
616953,0,0,0,0.0,90,1245,81,DL,Emerson,h,1,0,0,0,1,1,0.6619234085083008,0.7675372958183289,0.105613887310028,4,21973,18,West Ham,0.931345,1.97865,0.931345,0.6619234085083008,8
616955,0,0,1,0.0922901630401611,90,843,81,DMC,James Ward-Prowse,h,0,0,0,0,1,0,0.0715178698301315,0.0504507198929786,0.0504507198929786,7,21973,18,West Ham,0.931345,1.97865,0.931345,0.1638080328702926,8
616954,0,0,1,0.0715178698301315,90,11926,81,DMC,Edson Álvarez,h,0,0,0,0,0,0,0.0,0.105613887310028,0.105613887310028,7,21973,18,West Ham,0.931345,1.97865,0.931345,0.0715178698301315,8
616956,0,0,1,0.0504507198929786,90,1776,81,AMR,Jarrod Bowen,h,0,0,0,0,0,0,0.0,0.0504507198929786,0.0,11,21973,18,West Ham,0.931345,1.97865,0.931345,0.0504507198929786,8
616957,1,0,1,0.6619234085083008,78,8288,81,AMC,Tomas Soucek,h,0,0,616961,0,0,0,0.0,0.6619234085083008,0.0,12,21973,18,West Ham,0.931345,1.97865,0.931345,0.6619234085083008,8
616958,0,0,0,0.0,90,7365,81,AML,Lucas Paquetá,h,1,0,0,0,0,0,0.0,0.7123741507530212,0.7123741507530212,13,21973,18,West Ham,0.931345,1.97865,0.931345,0.0,8
616959,0,0,0,0.0,77,531,81,FW,Michail Antonio,h,1,0,616960,0,0,0,0.0,0.6619234085083008,0.6619234085083008,15,21973,18,West Ham,0.931345,1.97865,0.931345,0.0,8
616961,1,0,1,0.0551631674170494,12,12027,81,Sub,Mohammed Kudus,h,0,0,0,616957,1,0,0.0504507198929786,0.105613887310028,0.0504507198929786,17,21973,18,West Ham,0.931345,1.97865,0.931345,0.105613887310028,8
616960,0,0,0,0.0,13,3585,81,Sub,Said Benrahma,h,0,0,0,616959,0,0,0.0,0.0,0.0,17,21973,18,West Ham,0.931345,1.97865,0.931345,0.0,8
616976,0,0,0,0.0,90,9740,229,GK,José Sá,h,0,0,0,0,0,0,0.0,0.0,0.0,1,21974,19,Wolverhampton Wanderers,1.76232,1.81618,1.76232,0.0,8
616979,0,0,0,0.0,90,804,229,DC,Craig Dawson,h,1,0,0,0,1,0,0.2257427275180816,0.2716214656829834,0.2716214656829834,3,21974,19,Wolverhampton Wanderers,1.76232,1.81618,1.76232,0.2257427275180816,8
616977,0,0,0,0.0,90,10293,229,DC,Toti,h,0,0,0,0,0,0,0.0,0.2716214656829834,0.2716214656829834,3,21974,19,Wolverhampton Wanderers,1.76232,1.81618,1.76232,0.0,8
616978,0,0,0,0.0,90,7332,229,DC,Max Kilman,h,0,0,0,0,1,0,0.0458787269890308,0.3945711553096771,0.3486924469470978,3,21974,19,Wolverhampton Wanderers,1.76232,1.81618,1.76232,0.0458787269890308,8
616980,0,0,1,0.2257427275180816,90,6163,229,DMR,Nélson Semedo,h,1,0,0,0,0,0,0.0,0.2257427275180816,0.0,5,21974,19,Wolverhampton Wanderers,1.76232,1.81618,1.76232,0.2257427275180816,8
616981,0,0,1,0.1116926595568656,50,6674,229,DML,Rayan Ait Nouri,h,0,0,616988,0,0,0,0.0,0.1575713902711868,0.0458787269890308,6,21974,19,Wolverhampton Wanderers,1.76232,1.81618,1.76232,0.1116926595568656,8
616982,0,0,1,0.0182074699550867,73,11384,229,MC,João Gomes,h,0,0,616989,0,0,0,0.0,0.0182074699550867,0.0,9,21974,19,Wolverhampton Wanderers,1.76232,1.81618,1.76232,0.0182074699550867,8
616983,0,0,1,0.0147121334448456,90,1299,229,MC,Mario Lemina,h,0,1,0,0,0,0,0.0,0.3521475195884704,0.3374353945255279,9,21974,19,Wolverhampton Wanderers,1.76232,1.81618,1.76232,0.0147121334448456,8
616984,0,0,1,0.5960643887519836,90,6382,229,FWR,Pedro Neto,h,0,0,0,0,2,1,0.7500214576721191,0.9447568655014038,0.2257427275180816,14,21974,19,Wolverhampton Wanderers,1.76232,1.81618,1.76232,1.3460858464241028,8
616985,0,0,0,0.0,80,7080,229,FW,Matheus Cunha,h,0,0,616987,0,0,0,0.0,0.0,0.0,15,21974,19,Wolverhampton Wanderers,1.76232,1.81618,1.76232,0.0,8
616986,1,0,2,0.6729505062103271,90,8845,229,FWL,Hee-Chan Hwang,h,0,0,616990,0,1,0,0.1116926595568656,1.3807075023651123,0.5960643887519836,16,21974,19,Wolverhampton Wanderers,1.76232,1.81618,1.76232,0.7846431657671928,8
616988,0,0,0,0.0,40,6852,229,Sub,Matt Doherty,h,0,0,0,616981,0,0,0.0,0.2257427275180816,0.2257427275180816,17,21974,19,Wolverhampton Wanderers,1.76232,1.81618,1.76232,0.0,8
616989,0,0,0,0.0,17,8119,229,Sub,Boubacar Traore,h,0,0,0,616982,1,0,0.0147121334448456,0.959468960762024,0.9447568655014038,17,21974,19,Wolverhampton Wanderers,1.76232,1.81618,1.76232,0.0147121334448456,8
616987,0,0,1,0.1229497119784355,10,8812,229,Sub,Sasa Kalajdzic,h,0,0,0,616985,1,0,0.5960643887519836,0.7190141081809998,0.0,17,21974,19,Wolverhampton Wanderers,1.76232,1.81618,1.76232,0.7190141007304192,8
616990,0,0,0,0.0,1,8778,229,Sub,Fabio Silva,h,0,0,0,616986,0,0,0.0,0.0,0.0,17,21974,19,Wolverhampton Wanderers,1.76232,1.81618,1.76232,0.0,8
618321,0,0,0,0.0,90,9676,83,GK,David Raya,a,0,0,0,0,0,0,0.0,0.0882023647427558,0.0882023647427558,1,21978,0,Arsenal,1.71838,1.05791,1.05791,0.0,9
618322,0,0,0,0.0,90,7298,83,DR,Ben White,a,1,0,0,0,2,0,0.145571231842041,0.5612595677375793,0.5038906931877136,2,21978,0,Arsenal,1.71838,1.05791,1.05791,0.145571231842041,9
618323,0,0,2,0.1432597190141677,90,5613,83,DC,Gabriel,a,0,0,0,0,0,0,0.0,0.0,0.0,3,21978,0,Arsenal,1.71838,1.05791,1.05791,0.1432597190141677,9
618324,0,0,0,0.0,90,6888,83,DC,William Saliba,a,0,0,0,0,0,0,0.0,0.145571231842041,0.145571231842041,3,21978,0,Arsenal,1.71838,1.05791,1.05791,0.0,9
618325,0,0,0,0.0,48,2958,83,DL,Oleksandr Zinchenko,a,1,0,618334,0,0,0,0.0,0.0882023647427558,0.0882023647427558,4,21978,0,Arsenal,1.71838,1.05791,1.05791,0.0,9
618327,0,0,0,0.0,80,2517,83,MC,Martin Odegaard,a,0,0,618333,0,2,0,0.0791547447443008,0.118368774652481,0.0882023647427558,9,21978,0,Arsenal,1.71838,1.05791,1.05791,0.0791547447443008,9
618328,1,0,1,0.0071521671488881,90,5553,83,MC,Declan Rice,a,0,0,0,0,1,0,0.0769056603312492,0.47757288813591,0.3935150504112243,9,21978,0,Arsenal,1.71838,1.05791,1.05791,0.0840578274801373,9
618326,0,0,1,0.0186691936105489,70,1389,83,MC,Jorginho,a,0,0,618336,0,1,0,0.0467913672327995,0.1651080250740051,0.1651080250740051,9,21978,0,Arsenal,1.71838,1.05791,1.05791,0.0654605608433485,9
618329,0,0,0,0.0,90,7322,83,FWR,Bukayo Saka,a,0,0,0,0,3,1,0.4654230177402496,0.5038906931877136,0.0882023647427558,14,21978,0,Arsenal,1.71838,1.05791,1.05791,0.4654230177402496,9
618330,0,0,3,0.2430814206600189,70,5543,83,FW,Gabriel Jesus,a,0,0,618335,0,0,0,0.0,0.118368774652481,0.0,15,21978,0,Arsenal,1.71838,1.05791,1.05791,0.2430814206600189,9
618331,0,0,1,0.0769056603312492,80,7752,83,FWL,Gabriel Martinelli,a,0,0,618332,0,2,0,0.2182376682758331,0.0769056603312492,0.0,16,21978,0,Arsenal,1.71838,1.05791,1.05791,0.2951433286070823,9
618333,0,0,0,0.0,10,5220,83,Sub,Kai Havertz,a,0,0,0,618327,0,0,0.0,0.3935150504112243,0.3935150504112243,17,21978,0,Arsenal,1.71838,1.05791,1.05791,0.0,9
618336,0,0,0,0.0,20,7230,83,Sub,Emile Smith-Rowe,a,0,0,0,618326,0,0,0.0,0.0,0.0,17,21978,0,Arsenal,1.71838,1.05791,1.05791,0.0,9
618334,0,0,2,0.0957797020673751,42,7931,83,Sub,Takehiro Tomiyasu,a,0,0,0,618325,0,0,0.0,0.0,0.0,17,21978,0,Arsenal,1.71838,1.05791,1.05791,0.0957797020673751,9
618332,1,0,1,0.3935150504112243,10,7698,83,Sub,Leandro Trossard,a,0,0,0,618331,0,0,0.0,0.3935150504112243,0.0,17,21978,0,Arsenal,1.71838,1.05791,1.05791,0.3935150504112243,9
618335,0,0,2,0.0795421302318573,20,6482,83,Sub,Eddie Nketiah,a,1,0,0,618330,0,0,0.0,0.0795421302318573,0.0,17,21978,0,Arsenal,1.71838,1.05791,1.05791,0.0795421302318573,9
618965,0,0,0,0.0,90,4401,71,GK,Emiliano Martinez,h,0,0,0,0,0,0,0.0,0.0231446791440248,0.0231446791440248,1,21976,1,Aston Villa,2.34143,0.659622,2.34143,0.0,9
618966,0,0,0,0.0,90,8864,71,DR,Matthew Cash,h,0,0,0,0,0,0,0.0,0.2808963060379028,0.2808963060379028,2,21976,1,Aston Villa,2.34143,0.659622,2.34143,0.0,9
618968,0,0,2,0.0745474696159362,90,7726,71,DC,Ezri Konsa Ngoyo,h,0,0,0,0,0,0,0.0,0.0,0.0,3,21976,1,Aston Villa,2.34143,0.659622,2.34143,0.0745474696159362,9
618967,0,0,0,0.0,90,6221,71,DC,Pau Torres,h,0,0,0,0,0,0,0.0,0.1762439161539077,0.1762439161539077,3,21976,1,Aston Villa,2.34143,0.659622,2.34143,0.0,9
618969,0,0,0,0.0,90,1823,71,DL,Lucas Digne,h,0,0,0,0,0,0,0.0,0.6427874565124512,0.6427874565124512,4,21976,1,Aston Villa,2.34143,0.659622,2.34143,0.0,9
618970,0,0,1,0.0176251828670501,90,7723,71,MR,John McGinn,h,0,0,0,0,2,1,0.1752818822860717,0.9061238169670104,0.7822153568267822,8,21976,1,Aston Villa,2.34143,0.659622,2.34143,0.1929070651531219,9
618971,2,0,3,0.8366490006446838,90,6122,71,MC,Douglas Luiz,h,0,0,0,0,3,0,0.0608512870967388,0.764406681060791,0.6427874565124512,9,21976,1,Aston Villa,2.34143,0.659622,2.34143,0.8975002877414227,9
618972,0,0,0,0.0,90,5789,71,MC,Boubacar Kamara,h,0,0,0,0,3,0,0.0860851183533668,1.0798277854919434,1.0345418453216553,9,21976,1,Aston Villa,2.34143,0.659622,2.34143,0.0860851183533668,9
618973,0,0,1,0.0165926609188318,78,6686,71,ML,Nicolo Zaniolo,h,0,0,618977,0,0,0,0.0,0.0689281225204467,0.0523354597389698,10,21976,1,Aston Villa,2.34143,0.659622,2.34143,0.0165926609188318,9
618974,0,0,2,0.0442586243152618,87,6556,71,FW,Moussa Diaby,h,0,0,618976,0,4,0,0.7822153568267822,0.8640972375869751,0.2003559321165084,15,21976,1,Aston Villa,2.34143,0.659622,2.34143,0.8264739811420441,9
618975,1,0,4,0.8829790949821472,90,8865,71,FW,Ollie Watkins,h,0,0,0,0,1,1,0.0523354597389698,0.9353145956993104,0.0523354597389698,15,21976,1,Aston Villa,2.34143,0.659622,2.34143,0.935314554721117,9
618977,1,0,2,0.468777596950531,12,5221,71,Sub,Leon Bailey,h,0,0,0,618973,0,0,0.0,0.468777596950531,0.0,17,21976,1,Aston Villa,2.34143,0.659622,2.34143,0.468777596950531,9
618976,0,0,0,0.0,3,5956,71,Sub,Youri Tielemans,h,0,0,0,618974,1,1,0.4234917163848877,0.4234917163848877,0.4234917163848877,17,21976,1,Aston Villa,2.34143,0.659622,2.34143,0.4234917163848877,9
618030,0,0,0,0.0,90,1297,73,GK,Neto,h,0,0,0,0,0,0,0.0,0.6425771117210388,0.6425771117210388,1,21975,2,Bournemouth,1.01839,2.30454,1.01839,0.0,9
618031,0,0,0,0.0,90,7688,73,DR,Max Aarons,h,0,0,0,0,0,0,0.0,0.1834059655666351,0.1834059655666351,2,21975,2,Bournemouth,1.01839,2.30454,1.01839,0.0,9
618033,0,0,0,0.0,90,8090,73,DC,Lloyd Kelly,h,0,0,0,0,0,0,0.0,0.6951438784599304,0.6951438784599304,3,21975,2,Bournemouth,1.01839,2.30454,1.01839,0.0,9
618032,0,0,0,0.0,90,11486,73,DC,Illia Zabarnyi,h,1,0,0,0,0,0,0.0,0.8259831070899963,0.8259831070899963,3,21975,2,Bournemouth,1.01839,2.30454,1.01839,0.0,9
618034,0,0,0,0.0,89,11709,73,DL,Milos Kerkez,h,0,0,618041,0,0,0,0.0,0.219834417104721,0.219834417104721,4,21975,2,Bournemouth,1.01839,2.30454,1.01839,0.0,9
618036,0,0,0,0.0,58,1789,73,DMC,Lewis Cook,h,0,1,0,0,0,0,0.0,0.1834059655666351,0.1834059655666351,7,21975,2,Bournemouth,1.01839,2.30454,1.01839,0.0,9
618035,0,0,0,0.0,61,12149,73,DMC,Alex Scott,h,1,0,618043,0,0,0,0.0,0.7734163999557495,0.7734163999557495,7,21975,2,Bournemouth,1.01839,2.30454,1.01839,0.0,9
618037,0,0,1,0.0525667183101177,61,6820,73,AMR,David Brooks,h,0,0,618044,0,1,0,0.1308392435312271,0.8259831070899963,0.6425771117210388,11,21975,2,Bournemouth,1.01839,2.30454,1.01839,0.1834059618413448,9
618038,0,0,1,0.0104164350777864,90,6034,73,AMC,Philip Billing,h,0,0,0,0,2,1,0.6790055632591248,0.6894220113754272,0.6425771117210388,12,21975,2,Bournemouth,1.01839,2.30454,1.01839,0.6894219983369112,9
618039,0,0,0,0.0,79,10741,73,AML,Marcus Tavernier,h,0,0,618042,0,1,0,0.0525667183101177,0.0889951735734939,0.0889951735734939,13,21975,2,Bournemouth,1.01839,2.30454,1.01839,0.0525667183101177,9
618040,1,0,3,0.8954173922538757,89,1679,73,FW,Dominic Solanke,h,0,0,618045,0,0,0,0.0,0.9479840993881226,0.0525667183101177,15,21975,2,Bournemouth,1.01839,2.30454,1.01839,0.8954173922538757,9
618042,0,0,0,0.0,11,9662,73,Sub,Dango Ouattara,h,0,0,0,618039,1,0,0.0238093882799148,0.0238093882799148,0.0238093882799148,17,21975,2,Bournemouth,1.01839,2.30454,1.01839,0.0238093882799148,9
618045,0,0,0,0.0,1,10743,73,Sub,Kieffer Moore,h,0,0,0,618040,0,0,0.0,0.0,0.0,17,21975,2,Bournemouth,1.01839,2.30454,1.01839,0.0,9
618043,0,0,1,0.0238093882799148,29,561,73,Sub,Joe Rothwell,h,0,0,0,618035,0,0,0.0,0.0238093882799148,0.0,17,21975,2,Bournemouth,1.01839,2.30454,1.01839,0.0238093882799148,9
618041,0,0,0,0.0,1,10864,73,Sub,Marcos Senesi,h,0,0,0,618034,0,0,0.0,0.0,0.0,17,21975,2,Bournemouth,1.01839,2.30454,1.01839,0.0,9
618044,0,0,1,0.0364284515380859,29,10744,73,Sub,Ryan Christie,h,0,0,0,618037,0,0,0.0,0.0364284515380859,0.0,17,21975,2,Bournemouth,1.01839,2.30454,1.01839,0.0364284515380859,9
618092,0,0,0,0.0,90,7047,244,GK,Mark Flekken,h,0,0,0,0,0,0,0.0,0.0,0.0,1,21977,3,Brentford,3.15685,0.693129,3.15685,0.0,9
618093,0,0,1,0.1343444585800171,80,9677,244,DR,Kristoffer Ajer,h,1,0,618103,0,1,0,0.2656193673610687,0.4611072540283203,0.1954879015684127,2,21977,3,Brentford,3.15685,0.693129,3.15685,0.3999638259410858,9
618095,0,0,0,0.0,90,9678,244,DC,Ethan Pinnock,h,0,0,0,0,0,0,0.0,0.4053506851196289,0.4053506851196289,3,21977,3,Brentford,3.15685,0.693129,3.15685,0.0,9
618094,0,0,0,0.0,90,9733,244,DC,Nathan Collins,h,0,0,0,0,0,0,0.0,0.2656193673610687,0.2656193673610687,3,21977,3,Brentford,3.15685,0.693129,3.15685,0.0,9
618096,0,0,0,0.0,90,9680,244,DL,Vitaly Janelt,h,1,0,0,0,2,0,0.1624883860349655,0.3316585123538971,0.2656193673610687,4,21977,3,Brentford,3.15685,0.693129,3.15685,0.1624883860349655,9
618098,0,0,1,0.112608328461647,80,7166,244,MC,Mathias Jensen,h,1,0,618105,0,2,0,0.2146024107933044,0.3782276809215545,0.2656193673610687,9,21977,3,Brentford,3.15685,0.693129,3.15685,0.3272107392549515,9
618099,0,0,2,0.3223055899143219,88,9681,244,MC,Frank Onyeka,h,1,0,618104,0,0,0,0.0,1.1804609298706057,0.858155369758606,9,21977,3,Brentford,3.15685,0.693129,3.15685,0.3223055899143219,9
618097,0,0,3,0.2432321906089782,90,7083,244,MC,Christian Nørgaard,h,0,0,0,0,2,0,0.4292995035648346,1.0084065198898315,0.4611072540283203,9,21977,3,Brentford,3.15685,0.693129,3.15685,0.6725316941738129,9
618100,1,0,6,0.3100529909133911,90,6552,244,FWR,Bryan Mbeumo,h,0,0,0,0,3,1,0.9831165075302124,1.465567111968994,0.4053506851196289,14,21977,3,Brentford,3.15685,0.693129,3.15685,1.2931694984436035,9
618101,0,0,4,0.609825611114502,90,3621,244,FW,Neal Maupay,h,0,0,618106,0,1,1,0.0557565949857234,1.387723088264465,0.8023987412452698,15,21977,3,Brentford,3.15685,0.693129,3.15685,0.6655822061002254,9
618102,1,0,3,1.2689542770385742,90,5786,244,FWL,Yoane Wissa,h,0,0,0,0,3,0,0.4709026217460632,2.145207405090332,0.4053506851196289,16,21977,3,Brentford,3.15685,0.693129,3.15685,1.7398568987846377,9
618104,1,0,2,0.066388264298439,2,7069,244,Sub,Saman Ghoddos,h,1,0,0,618099,0,0,0.0,0.066388264298439,0.0,17,21977,3,Brentford,3.15685,0.693129,3.15685,0.066388264298439,9
618105,0,0,1,0.114970676600933,10,11772,244,Sub,Yehor Yarmolyuk,h,0,0,0,618098,0,0,0.0,0.114970676600933,0.0,17,21977,3,Brentford,3.15685,0.693129,3.15685,0.114970676600933,9
618103,0,0,0,0.0,10,9685,244,Sub,Mads Roerslev,h,0,0,0,618093,0,0,0.0,0.0,0.0,17,21977,3,Brentford,3.15685,0.693129,3.15685,0.0,9
618106,0,0,0,0.0,1,11487,244,Sub,Michael Olakigbe,h,0,0,0,618101,0,0,0.0,0.0,0.0,17,21977,3,Brentford,3.15685,0.693129,3.15685,0.0,9
618137,0,0,0,0.0,90,7235,220,GK,Jason Steele,a,0,0,0,0,0,0,0.0,0.3447999954223633,0.3447999954223633,1,21980,4,Brighton,0.962509,0.963733,0.963733,0.0,9
618138,0,0,0,0.0,50,489,220,DR,James Milner,a,0,0,618149,0,0,0,0.0,0.0,0.0,2,21980,4,Brighton,0.962509,0.963733,0.963733,0.0,9
618139,0,0,0,0.0,90,6048,220,DC,Lewis Dunk,a,0,0,0,0,0,0,0.0,0.2851905822753906,0.2851905822753906,3,21980,4,Brighton,0.962509,0.963733,0.963733,0.0,9
618140,0,0,0,0.0,90,7943,220,DC,Igor Julio,a,1,0,0,0,0,0,0.0,0.2851905822753906,0.2851905822753906,3,21980,4,Brighton,0.962509,0.963733,0.963733,0.0,9
618141,0,0,0,0.0,90,6049,220,DL,Solly March,a,1,0,618150,0,1,0,0.233999028801918,0.2851905822753906,0.2851905822753906,4,21980,4,Brighton,0.962509,0.963733,0.963733,0.233999028801918,9
618143,0,0,1,0.0984459146857261,90,239,220,DMC,Pascal Groß,a,0,0,0,0,0,0,0.0,0.44324591755867,0.3447999954223633,7,21980,4,Brighton,0.962509,0.963733,0.963733,0.0984459146857261,9
618142,0,0,0,0.0,70,10527,220,DMC,Carlos Baleba,a,0,0,618152,0,1,0,0.059609405696392,0.059609405696392,0.0,7,21980,4,Brighton,0.962509,0.963733,0.963733,0.059609405696392,9
618144,0,0,0,0.0,90,11710,220,AMR,Simon Adingra,a,0,0,0,0,1,0,0.0984459146857261,0.0984459146857261,0.0,11,21980,4,Brighton,0.962509,0.963733,0.963733,0.0984459146857261,9
618145,0,0,0,0.0,15,501,220,AMC,Danny Welbeck,a,0,0,618148,0,0,0,0.0,0.0,0.0,12,21980,4,Brighton,0.962509,0.963733,0.963733,0.0,9
618146,0,0,3,0.5787990093231201,90,10806,220,AML,Kaoru Mitoma,a,0,0,0,0,0,0,0.0,0.3447999954223633,0.0,13,21980,4,Brighton,0.962509,0.963733,0.963733,0.5787990093231201,9
618147,0,0,0,0.0,70,8272,220,FW,João Pedro,a,0,0,618151,0,0,0,0.0,0.0,0.0,15,21980,4,Brighton,0.962509,0.963733,0.963733,0.0,9
618149,0,0,0,0.0,40,8780,220,Sub,Joël Veltman,a,0,0,0,618138,0,0,0.0,0.2851905822753906,0.2851905822753906,17,21980,4,Brighton,0.962509,0.963733,0.963733,0.0,9
618152,0,0,0,0.0,20,7988,220,Sub,Billy Gilmour,a,0,0,0,618142,0,0,0.0,0.2851905822753906,0.2851905822753906,17,21980,4,Brighton,0.962509,0.963733,0.963733,0.0,9
618150,0,0,0,0.0,1,10807,220,Sub,Jan Paul van Hecke,a,0,0,0,618141,0,0,0.0,0.0,0.0,17,21980,4,Brighton,0.962509,0.963733,0.963733,0.0,9
618148,0,0,0,0.0,75,10177,220,Sub,Evan Ferguson,a,0,0,0,618145,0,0,0.0,0.0,0.0,17,21980,4,Brighton,0.962509,0.963733,0.963733,0.0,9
618151,1,0,1,0.28648841381073,20,7967,220,Sub,Anssumane Fati,a,0,0,0,618147,1,0,0.2851905822753906,0.5716789960861206,0.0,17,21980,4,Brighton,0.962509,0.963733,0.963733,0.5716789960861206,9
618107,0,0,0,0.0,90,9077,92,GK,James Trafford,a,0,0,0,0,0,0,0.0,0.1158733516931533,0.1158733516931533,1,21977,5,Burnley,3.15685,0.693129,0.693129,0.0,9
618108,0,0,0,0.0,82,5568,92,DR,Connor Roberts,a,0,1,0,0,0,0,0.0,0.0710967555642128,0.0710967555642128,2,21977,5,Burnley,3.15685,0.693129,0.693129,0.0,9
618110,0,0,0,0.0,90,8756,92,DC,Dara O&#039;Shea,a,0,0,0,0,0,0,0.0,0.0,0.0,3,21977,5,Burnley,3.15685,0.693129,0.693129,0.0,9
618109,0,0,0,0.0,90,11699,92,DC,Ameen Al Dakhil,a,0,0,0,0,0,0,0.0,0.1158733516931533,0.1158733516931533,3,21977,5,Burnley,3.15685,0.693129,0.693129,0.0,9
618111,0,0,0,0.0,90,6044,92,DL,Charlie Taylor,a,0,0,0,0,0,0,0.0,0.0401416085660457,0.0401416085660457,4,21977,5,Burnley,3.15685,0.693129,0.693129,0.0,9
618112,0,0,0,0.0,90,1018,92,DMC,Josh Cullen,a,1,0,0,0,1,0,0.0194223280996084,0.1352956742048263,0.1158733516931533,7,21977,5,Burnley,3.15685,0.693129,0.693129,0.0194223280996084,9
618113,0,0,0,0.0,70,8285,92,DMC,Sander Berge,a,1,0,618121,0,0,0,0.0,0.0,0.0,7,21977,5,Burnley,3.15685,0.693129,0.693129,0.0,9
618114,0,0,1,0.0710967555642128,70,12094,92,AMR,Mike Trésor,a,0,0,618119,0,2,0,0.0729261711239814,0.1158733516931533,0.0,11,21977,5,Burnley,3.15685,0.693129,0.693129,0.1440229266881942,9
618115,0,0,2,0.0729261711239814,80,11701,92,AMC,Zeki Amdouni,a,0,0,618122,0,0,0,0.0,0.1158733516931533,0.0710967555642128,12,21977,5,Burnley,3.15685,0.693129,0.693129,0.0729261711239814,9
618116,0,0,1,0.0207192804664373,50,10822,92,AML,Wilson Odobert,a,0,0,618120,0,0,0,0.0,0.0207192804664373,0.0,13,21977,5,Burnley,3.15685,0.693129,0.693129,0.0207192804664373,9
618117,0,0,0,0.0,90,7498,92,FW,Lyle Foster,a,0,0,0,0,2,0,0.5296838283538818,0.6007806062698364,0.0918160378932952,15,21977,5,Burnley,3.15685,0.693129,0.693129,0.5296838283538818,9
618118,0,0,0,0.0,6,11998,92,Sub,Hannes Delcroix,a,0,0,0,618119,0,0,0.0,0.0,0.0,17,21977,5,Burnley,3.15685,0.693129,0.693129,0.0,9
618121,0,0,0,0.0,20,8323,92,Sub,Josh Brownhill,a,0,0,0,618113,0,0,0.0,0.5089645385742188,0.5089645385742188,17,21977,5,Burnley,3.15685,0.693129,0.693129,0.0,9
618119,0,0,0,0.0,14,5355,92,Sub,Jacob Bruun Larsen,a,0,0,618118,618114,0,0,0.0,0.0,0.0,17,21977,5,Burnley,3.15685,0.693129,0.693129,0.0,9
618122,0,0,0,0.0,10,790,92,Sub,Nathan Redmond,a,0,0,0,618115,0,0,0.0,0.0,0.0,17,21977,5,Burnley,3.15685,0.693129,0.693129,0.0,9
618120,0,0,2,0.5283868908882141,40,10620,92,Sub,Luca Koleosho,a,0,0,0,618116,0,0,0.0,0.5283868908882141,0.0,17,21977,5,Burnley,3.15685,0.693129,0.693129,0.5283868908882141,9
618307,0,0,0,0.0,90,9098,80,GK,Robert Sánchez,h,0,0,0,0,0,0,0.0,0.1945333778858184,0.1945333778858184,1,21978,6,Chelsea,1.71838,1.05791,1.71838,0.0,9
618308,0,0,1,0.0522765666246414,90,9017,80,DR,Malo Gusto,h,0,0,0,0,0,0,0.0,0.0522765666246414,0.0,2,21978,6,Chelsea,1.71838,1.05791,1.71838,0.0522765666246414,9
618310,0,0,0,0.0,90,10805,80,DC,Levi Colwill,h,0,0,0,0,0,0,0.0,0.110874593257904,0.110874593257904,3,21978,6,Chelsea,1.71838,1.05791,1.71838,0.0,9
618309,0,0,0,0.0,90,3288,80,DC,Thiago Silva,h,1,0,0,0,0,0,0.0,0.110874593257904,0.110874593257904,3,21978,6,Chelsea,1.71838,1.05791,1.71838,0.0,9
618311,0,0,0,0.0,90,7134,80,DL,Marc Cucurella,h,1,0,0,0,0,0,0.0,0.2235558480024337,0.2235558480024337,4,21978,6,Chelsea,1.71838,1.05791,1.71838,0.0,9
618313,0,0,0,0.0,90,9453,80,DMC,Moisés Caicedo,h,0,0,0,0,1,0,0.1083799824118614,0.1083799824118614,0.0,7,21978,6,Chelsea,1.71838,1.05791,1.71838,0.1083799824118614,9
618312,0,0,2,0.0758308246731758,90,11356,80,DMC,Enzo Fernández,h,0,0,0,0,1,0,0.0530076138675212,0.1288384348154068,0.0,7,21978,6,Chelsea,1.71838,1.05791,1.71838,0.1288384385406971,9
618314,0,0,0,0.0,86,618,80,AMR,Raheem Sterling,h,0,0,618319,0,1,0,0.110874593257904,0.1398970782756805,0.029022479429841,11,21978,6,Chelsea,1.71838,1.05791,1.71838,0.110874593257904,9
618315,0,0,1,0.1083799824118614,90,9040,80,AMC,Conor Gallagher,h,0,0,0,0,4,1,0.1781790852546692,0.3974336683750152,0.110874593257904,12,21978,6,Chelsea,1.71838,1.05791,1.71838,0.2865590676665306,9
618316,1,0,2,0.1376830041408538,68,11305,80,AML,Mykhailo Mudryk,h,0,0,618318,0,0,0,0.0,0.2213417887687683,0.0836587846279144,13,21978,6,Chelsea,1.71838,1.05791,1.71838,0.1376830041408538,9
