id,goals,own_goals,shots,xG,time,player_id,understat_team_id,position,player,h_a,yellow_card,red_card,roster_in,roster_out,key_passes,assists,xA,xGChain,xGBuildup,positionOrder,fixture_id,team_id,team_name,h_xg,a_xg,team_xG,xGI,gameweek,penalty,npxG,npxGI
668048,0,0,1,0.0302197560667991,73,4419,74,FW,Adam Armstrong,h,1,0,668051,0,0,0,0.0,0.0302197560667991,0.0,15,26616,16,Southampton,0.214952,2.86475,0.214952,0.0302197560667991,2,0,0.0302197560667991,0.0302197560667991
668050,0,0,0,0.0,13,6044,74,Sub,Charlie Taylor,h,0,0,0,668045,0,0,0.0,0.0,0.0,17,26616,16,Southampton,0.214952,2.86475,0.214952,0.0,2,0,0.0,0.0
668053,0,0,0,0.0,5,10586,74,Sub,Tyler Dibling,h,0,0,0,668044,0,0,0.0,0.0,0.0,17,26616,16,Southampton,0.214952,2.86475,0.214952,0.0,2,0,0.0,0.0
668051,0,0,0,0.0,17,10072,74,Sub,Samuel Edozie,h,0,0,0,668048,0,0,0.0,0.0,0.0,17,26616,16,Southampton,0.214952,2.86475,0.214952,0.0,2,0,0.0,0.0
668049,0,0,0,0.0,13,12948,74,Sub,Mateus Fernandes,h,0,0,0,668041,0,0,0.0,0.0,0.0,17,26616,16,Southampton,0.214952,2.86475,0.214952,0.0,2,0,0.0,0.0
668052,0,0,0,0.0,17,9912,74,Sub,Cameron Archer,h,0,0,0,668042,0,0,0.0,0.0,0.0,17,26616,16,Southampton,0.214952,2.86475,0.214952,0.0,2,0,0.0,0.0
667975,0,0,0,0.0,90,8858,82,GK,Guglielmo Vicario,h,0,0,0,0,0,0,0.0,0.4340803623199463,0.4340803623199463,1,26617,17,Tottenham,2.61143,0.648869,2.61143,0.0,2,0,0.0,0.0
667976,0,0,1,0.0213539022952318,90,6912,82,DR,Pedro Porro,h,0,0,0,0,1,0,0.0764976516366005,0.5673612356185913,0.490863561630249,2,26617,17,Tottenham,2.61143,0.648869,2.61143,0.0978515539318323,2,0,0.0213539022952318,0.0978515539318323
667978,0,0,0,0.0,90,10050,82,DC,Micky van de Ven,h,0,0,0,0,1,1,0.2883103489875793,1.034920334815979,0.7466100454330444,3,26617,17,Tottenham,2.61143,0.648869,2.61143,0.2883103489875793,2,0,0.0,0.2883103489875793
667977,1,0,3,0.8019993305206299,90,7218,82,DC,Cristian Romero,h,0,0,0,0,1,0,0.2995178699493408,0.490863561630249,0.490863561630249,3,26617,17,Tottenham,2.61143,0.648869,2.61143,1.1015172004699707,2,0,0.8019993305206299,1.1015172004699707
667979,0,0,0,0.0,76,8831,82,DL,Iyenoma Destiny Udogie,h,0,0,667989,0,0,0,0.0,0.8033932447433472,0.8033932447433472,4,26617,17,Tottenham,2.61143,0.648869,2.61143,0.0,2,0,0.0,0.0
667981,0,0,0,0.0,70,6691,82,MC,Dejan Kulusevski,h,0,0,667987,0,4,1,0.2249469310045242,0.2678433358669281,0.2678433358669281,9,26617,17,Tottenham,2.61143,0.648869,2.61143,0.2249469310045242,2,0,0.0,0.2249469310045242
667982,0,0,3,0.5963133573532104,82,6818,82,MC,James Maddison,h,0,0,667988,0,2,1,0.8394820690155029,0.8033932447433472,0.0567831993103027,9,26617,17,Tottenham,2.61143,0.648869,2.61143,1.4357954263687134,2,0,0.5963133573532104,1.4357954263687134
667980,1,0,1,0.0567831993103027,76,5609,82,MC,Yves Bissouma,h,0,0,667990,0,0,0,0.0,0.8033932447433472,0.8033932447433472,9,26617,17,Tottenham,2.61143,0.648869,2.61143,0.0567831993103027,2,0,0.0567831993103027,0.0567831993103027
667983,0,0,1,0.3125296831130981,90,10760,82,FWR,Brennan Johnson,h,0,0,0,0,0,0,0.0,0.8033932447433472,0.490863561630249,14,26617,17,Tottenham,2.61143,0.648869,2.61143,0.3125296831130981,2,0,0.3125296831130981,0.3125296831130981
667984,2,0,3,0.7459495067596436,90,453,82,FW,Son Heung-Min,h,0,0,0,0,1,0,0.2627995908260345,1.2509618997573853,0.5235897898674011,15,26617,17,Tottenham,2.61143,0.648869,2.61143,1.008749097585678,2,0,0.7459495067596436,1.008749097585678
667985,0,0,1,0.0764976516366005,69,10822,82,FWL,Wilson Odobert,h,0,0,667986,0,1,0,0.0185774713754653,0.8798908591270447,0.8033932447433472,16,26617,17,Tottenham,2.61143,0.648869,2.61143,0.0950751230120658,2,0,0.0764976516366005,0.0950751230120658
667987,0,0,0,0.0,20,9021,82,Sub,Pape Sarr,h,0,0,0,667981,0,0,0.0,0.0,0.0,17,26617,17,Tottenham,2.61143,0.648869,2.61143,0.0,2,0,0.0,0.0
667990,0,0,0,0.0,14,10184,82,Sub,Archie Gray,h,0,0,0,667980,0,0,0.0,0.0,0.0,17,26617,17,Tottenham,2.61143,0.648869,2.61143,0.0,2,0,0.0,0.0
667988,0,0,0,0.0,8,12912,82,Sub,Lucas Bergvall,h,0,0,0,667982,0,0,0.0,0.0,0.0,17,26617,17,Tottenham,2.61143,0.648869,2.61143,0.0,2,0,0.0,0.0
667986,0,0,0,0.0,21,6026,82,Sub,Richarlison,h,0,0,0,667985,0,0,0.0,0.0,0.0,17,26617,17,Tottenham,2.61143,0.648869,2.61143,0.0,2,0,0.0,0.0
667989,0,0,0,0.0,14,10764,82,Sub,Djed Spence,h,0,0,0,667979,0,0,0.0,0.0,0.0,17,26617,17,Tottenham,2.61143,0.648869,2.61143,0.0,2,0,0.0,0.0
667929,0,0,0,0.0,90,2310,81,GK,Alphonse Areola,a,0,0,0,0,0,0,0.0,0.0,0.0,1,26613,18,West Ham,1.3761,1.53421,1.53421,0.0,2,0,0.0,0.0
667930,0,0,1,0.0298329088836908,63,8965,81,DR,Vladimir Coufal,a,0,0,667941,0,0,0,0.0,0.0,0.0,2,26613,18,West Ham,1.3761,1.53421,1.53421,0.0298329088836908,2,0,0.0298329088836908,0.0298329088836908
667931,0,0,0,0.0,90,6722,81,DC,Konstantinos Mavropanos,a,0,0,0,0,0,0,0.0,0.0,0.0,3,26613,18,West Ham,1.3761,1.53421,1.53421,0.0,2,0,0.0,0.0
667932,0,0,1,0.0850448384881019,90,7332,81,DC,Max Kilman,a,0,0,0,0,2,1,0.131583496928215,0.131583496928215,0.0,3,26613,18,West Ham,1.3761,1.53421,1.53421,0.2166283354163169,2,0,0.0850448384881019,0.2166283354163169
667933,0,0,0,0.0,89,1245,81,DL,Emerson,a,0,0,667943,0,0,0,0.0,0.0,0.0,4,26613,18,West Ham,1.3761,1.53421,1.53421,0.0,2,0,0.0,0.0
667934,0,0,2,0.0365185588598251,90,8267,81,DMC,Guido Rodríguez,a,0,0,0,0,0,0,0.0,0.0277204439043998,0.0,7,26613,18,West Ham,1.3761,1.53421,1.53421,0.0365185588598251,2,0,0.0365185588598251,0.0365185588598251
667935,1,0,1,0.115634836256504,90,1776,81,MR,Jarrod Bowen,a,0,0,0,0,5,0,0.3603866696357727,0.4887753427028656,0.2500965893268585,8,26613,18,West Ham,1.3761,1.53421,1.53421,0.4760215058922767,2,0,0.115634836256504,0.4760215058922767
667936,0,0,3,0.1127109229564666,90,7365,81,MC,Lucas Paquetá,a,0,0,0,0,0,0,0.0,0.3392356932163238,0.2449072897434234,9,26613,18,West Ham,1.3761,1.53421,1.53421,0.1127109229564666,2,0,0.1127109229564666,0.1127109229564666
667937,1,0,3,0.2163840383291244,78,8288,81,MC,Tomas Soucek,a,1,0,667942,0,1,0,0.086087942123413,0.2746567726135254,0.0277204439043998,9,26613,18,West Ham,1.3761,1.53421,1.53421,0.3024719804525375,2,0,0.2163840383291244,0.3024719804525375
667938,0,0,2,0.1470569521188736,88,12027,81,ML,Mohammed Kudus,a,0,0,667940,0,0,0,0.0,0.3062072098255157,0.1591502726078033,10,26613,18,West Ham,1.3761,1.53421,1.53421,0.1470569521188736,2,0,0.1470569521188736,0.1470569521188736
667939,0,0,2,0.5408472418785095,62,531,81,FW,Michail Antonio,a,0,0,667944,0,0,0,0.0,0.0589786395430564,0.0,15,26613,18,West Ham,1.3761,1.53421,1.53421,0.5408472418785095,2,0,0.5408472418785095,0.5408472418785095
667941,0,0,2,0.2593321204185486,27,6098,81,Sub,Niclas Füllkrug,a,0,0,0,667930,0,0,0.0,0.3679511845111847,0.1086190789937973,17,26613,18,West Ham,1.3761,1.53421,1.53421,0.2593321204185486,2,0,0.2593321204185486,0.2593321204185486
667944,0,0,0,0.0,28,5584,81,Sub,Aaron Wan-Bissaka,a,0,0,0,667939,0,0,0.0,0.2593321204185486,0.2593321204185486,17,26613,18,West Ham,1.3761,1.53421,1.53421,0.0,2,0,0.0,0.0
667942,0,0,1,0.0228620674461126,12,11926,81,Sub,Edson Álvarez,a,0,0,0,667937,0,0,0.0,0.1591502726078033,0.1362881958484649,17,26613,18,West Ham,1.3761,1.53421,1.53421,0.0228620674461126,2,0,0.0228620674461126,0.0228620674461126
667940,0,0,0,0.0,2,6816,81,Sub,Jean-Clair Todibo,a,0,0,0,667938,0,0,0.0,0.1230439096689224,0.1230439096689224,17,26613,18,West Ham,1.3761,1.53421,1.53421,0.0,2,0,0.0,0.0
667943,0,0,0,0.0,1,534,81,Sub,Aaron Cresswell,a,0,0,0,667933,0,0,0.0,0.0,0.0,17,26613,18,West Ham,1.3761,1.53421,1.53421,0.0,2,0,0.0,0.0
668732,0,0,0,0.0,90,9740,229,GK,José Sá,h,0,0,0,0,1,0,0.0241384115070104,0.0241384115070104,0.0,1,26619,19,Wolverhampton Wanderers,2.4181,2.02935,2.4181,0.0241384115070104,2,0,0.0,0.0241384115070104
668733,0,0,0,0.0,90,6852,229,DR,Matt Doherty,h,0,0,0,0,1,0,0.0946553125977516,0.6720187067985535,0.6720187067985535,2,26619,19,Wolverhampton Wanderers,2.4181,2.02935,2.4181,0.0946553125977516,2,0,0.0,0.0946553125977516
668735,0,0,0,0.0,90,10293,229,DC,Toti,h,0,0,0,0,1,1,0.5481940507888794,0.0,0.0,3,26619,19,Wolverhampton Wanderers,2.4181,2.02935,2.4181,0.5481940507888794,2,0,0.0,0.5481940507888794
668734,0,0,1,0.4121610522270202,90,9958,229,DC,Yerson Mosquera,h,1,0,0,0,0,0,0.0,0.0142181338742375,0.0142181338742375,3,26619,19,Wolverhampton Wanderers,2.4181,2.02935,2.4181,0.4121610522270202,2,0,0.4121610522270202,0.4121610522270202
668736,0,0,1,0.0241384115070104,77,6674,229,DL,Rayan Ait Nouri,h,1,0,668746,0,1,1,0.5948760509490967,0.6190144419670105,0.0,4,26619,19,Wolverhampton Wanderers,2.4181,2.02935,2.4181,0.6190144624561071,2,0,0.0241384115070104,0.6190144624561071
668738,0,0,1,0.0562512427568435,90,1299,229,DMC,Mario Lemina,h,0,0,668747,0,0,0,0.0,0.7140518426895142,0.657800555229187,7,26619,19,Wolverhampton Wanderers,2.4181,2.02935,2.4181,0.0562512427568435,2,0,0.0562512427568435,0.0562512427568435
668737,0,0,1,0.0159965883940458,90,11384,229,DMC,João Gomes,h,0,0,0,0,0,0,0.0,0.657800555229187,0.657800555229187,7,26619,19,Wolverhampton Wanderers,2.4181,2.02935,2.4181,0.0159965883940458,2,0,0.0159965883940458,0.0159965883940458
668739,0,0,0,0.0,68,8845,229,AMR,Hee-Chan Hwang,h,0,0,668743,0,0,0,0.0,0.657800555229187,0.657800555229187,11,26619,19,Wolverhampton Wanderers,2.4181,2.02935,2.4181,0.0,2,0,0.0,0.0
668740,1,0,4,1.2959703207015991,77,7080,229,AMC,Matheus Cunha,h,0,0,668745,0,2,0,0.42815762758255,1.2526766061782837,0.0,12,26619,19,Wolverhampton Wanderers,2.4181,2.02935,2.4181,1.7241279482841492,2,0,1.2959703207015991,1.7241279482841492
668741,0,0,0,0.0,77,7762,229,AML,Jean-Ricner Bellegarde,h,0,0,668744,0,0,0,0.0,0.6190144419670105,0.6190144419670105,13,26619,19,Wolverhampton Wanderers,2.4181,2.02935,2.4181,0.0,2,0,0.0,0.0
668742,1,0,2,0.5929577350616455,90,11070,229,FW,Jørgen Strand Larsen,h,0,0,0,0,1,0,0.5631452798843384,0.7025642991065979,0.0946553125977516,15,26619,19,Wolverhampton Wanderers,2.4181,2.02935,2.4181,1.156103014945984,2,0,0.5929577350616455,1.156103014945984
668744,0,0,1,0.0142181338742375,13,12756,229,Sub,Rodrigo Gomes,h,0,0,0,668741,0,0,0.0,0.0142181338742375,0.0,17,26619,19,Wolverhampton Wanderers,2.4181,2.02935,2.4181,0.0142181338742375,2,0,0.0142181338742375,0.0142181338742375
668747,0,0,0,0.0,1,8496,229,Sub,Tommy Doyle,h,0,0,0,668738,1,0,0.0142181338742375,0.0142181338742375,0.0,17,26619,19,Wolverhampton Wanderers,2.4181,2.02935,2.4181,0.0142181338742375,2,0,0.0,0.0142181338742375
668745,0,0,1,0.006408791989088,13,2199,229,Sub,Pablo Sarabia,h,0,0,0,668740,0,0,0.0,0.006408791989088,0.0,17,26619,19,Wolverhampton Wanderers,2.4181,2.02935,2.4181,0.006408791989088,2,0,0.006408791989088,0.006408791989088
668743,0,0,0,0.0,22,8291,229,Sub,Daniel Podence,h,0,0,0,668739,0,0,0.0,0.0,0.0,17,26619,19,Wolverhampton Wanderers,2.4181,2.02935,2.4181,0.0,2,0,0.0,0.0
668746,0,0,0,0.0,13,804,229,Sub,Craig Dawson,h,0,0,0,668736,0,0,0.0,0.0,0.0,17,26619,19,Wolverhampton Wanderers,2.4181,2.02935,2.4181,0.0,2,0,0.0,0.0
